total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,2097,503,417
0,0,2097,503,417
0,0,2107,503,419
0,0,2107,503,419
0,0,1901,503,378
0,0,1901,503,378
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,2102,503,418
0,0,2102,503,418
0,0,1840,503,366
0,0,1840,503,366
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1825,503,363
1,5,1825,503,363
1,5,1814,504,360
1,5,1814,504,360
1,5,1815,503,361
1,6,1815,503,361
1,6,1799,504,357
1,6,1799,504,357
1,6,1861,503,370
1,6,1861,503,370
1,6,2092,503,416
1,6,2092,503,416
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1810,503,360
1,7,1810,503,360
1,7,1901,503,378
1,7,1901,503,378
1,8,1916,503,381
1,8,1916,503,381
1,8,1886,503,375
1,8,1886,503,375
1,8,1856,503,369
1,8,1856,503,369
1,8,1819,504,361
1,9,1819,504,361
1,9,1815,503,361
1,9,1815,503,361
1,9,1830,503,364
1,9,1830,503,364
1,9,1809,504,359
1,9,1809,504,359
2,10,2082,503,414
2,10,2082,503,414
2,10,1804,504,358
2,10,1804,504,358
2,10,1804,504,358
2,10,1804,504,358
2,10,1804,504,358
2,11,1804,504,358
2,11,1800,503,358
2,11,1800,503,358
2,11,1819,504,361
2,11,1819,504,361
2,11,1825,503,363
2,11,1825,503,363
2,11,2097,503,417
2,12,2097,503,417
2,12,1820,503,362
2,12,1820,503,362
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,12,1809,504,359
2,13,1856,503,369
2,13,1856,503,369
2,13,1809,504,359
2,13,1809,504,359
2,13,1891,503,376
2,13,1891,503,376
2,13,1804,504,358
2,14,1804,504,358
2,14,1861,503,370
2,14,1861,503,370
2,14,1815,503,361
2,14,1815,503,361
2,14,1809,504,359
2,14,1809,504,359
3,15,1820,503,362
3,15,1820,503,362
3,15,1804,504,358
3,15,1804,504,358
3,15,2117,503,421
3,15,2117,503,421
3,15,1819,504,361
3,16,1819,504,361
3,16,1809,504,359
3,16,1809,504,359
3,16,1810,503,360
3,16,1810,503,360
3,16,1810,503,360
3,16,1810,503,360
3,16,1820,503,362
3,17,1820,503,362
3,17,1941,503,386
3,17,1941,503,386
3,17,1805,503,359
3,17,1805,503,359
3,17,1809,504,359
