total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,2142,503,426
0,0,2142,503,426
0,0,1824,504,362
0,0,1824,504,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,2097,503,417
0,0,2097,503,417
0,0,1809,504,359
0,0,1809,504,359
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1815,503,361
0,0,1815,503,361
1,5,1819,504,361
1,5,1819,504,361
1,5,1809,504,359
1,6,1809,504,359
1,6,1829,504,363
1,6,1829,504,363
1,6,1931,503,384
1,6,1931,503,384
1,6,1901,503,378
1,6,1901,503,378
1,7,1840,503,366
1,7,1840,503,366
1,7,2208,503,439
1,7,2208,503,439
1,7,1819,504,361
1,7,1819,504,361
1,7,1906,503,379
1,7,1906,503,379
1,8,1896,503,377
1,8,1896,503,377
1,8,1814,504,360
1,8,1814,504,360
1,8,1866,503,371
1,8,1866,503,371
1,8,1876,503,373
1,9,1876,503,373
1,9,1825,503,363
1,9,1825,503,363
1,9,1886,503,375
1,9,1886,503,375
1,9,1856,503,369
1,9,1856,503,369
2,10,1809,504,359
2,10,1809,504,359
2,10,1926,503,383
2,10,1926,503,383
2,10,1856,503,369
2,10,1856,503,369
2,10,2096,504,416
2,11,2096,504,416
2,11,1926,503,383
2,11,1926,503,383
2,11,1809,504,359
2,11,1809,504,359
2,11,1810,503,360
2,11,1810,503,360
2,11,1824,504,362
2,12,1824,504,362
2,12,1815,503,361
2,12,1815,503,361
2,12,2101,504,417
2,12,2101,504,417
2,12,1809,504,359
2,12,1809,504,359
2,13,1861,503,370
2,13,1861,503,370
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1820,503,362
2,14,1820,503,362
2,14,1809,504,359
2,14,1809,504,359
2,14,2157,503,429
2,15,2157,503,429
2,15,1814,504,360
2,15,1814,504,360
3,15,1809,504,359
3,15,1809,504,359
3,15,1824,504,362
3,15,1824,504,362
3,16,1804,504,358
3,16,1804,504,358
3,16,1820,503,362
3,16,1820,503,362
3,16,1804,504,358
3,16,1804,504,358
3,16,1810,503,360
3,17,1810,503,360
3,17,1819,504,361
3,17,1819,504,361
3,17,1830,503,364
3,17,1830,503,364
3,17,1819,504,361
3,17,1819,504,361
3,18,1805,503,359
3,18,1805,503,359
3,18,1981,503,394
3,18,1981,503,394
