total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,2122,503,422
0,0,2122,503,422
0,0,1809,504,359
0,0,1809,504,359
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1835,503,365
0,0,1835,503,365
0,0,2132,503,424
0,0,2132,503,424
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1861,503,370
0,0,1861,503,370
0,0,1820,503,362
0,0,1820,503,362
0,0,1809,504,359
0,0,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,5,1956,503,389
1,5,1956,503,389
1,5,1814,504,360
1,5,1814,504,360
1,5,1820,503,362
1,6,1820,503,362
1,6,1815,503,361
1,6,1815,503,361
1,6,2092,503,416
1,6,2092,503,416
1,6,1957,502,390
1,6,1957,502,390
1,7,1861,503,370
1,7,1861,503,370
1,7,1815,503,361
1,7,1815,503,361
1,7,1809,504,359
1,7,1809,504,359
1,7,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,2097,503,417
1,8,2097,503,417
1,8,1876,503,373
1,8,1876,503,373
1,8,1820,503,362
1,9,1820,503,362
1,9,1809,504,359
1,9,1809,504,359
1,9,1830,503,364
1,9,1830,503,364
1,9,1840,503,366
1,9,1840,503,366
2,10,1804,504,358
2,10,1804,504,358
2,10,1814,504,360
2,10,1814,504,360
2,10,1805,503,359
2,10,1805,503,359
2,10,1814,504,360
2,11,1814,504,360
2,11,1810,503,360
2,11,1810,503,360
2,11,1830,503,364
2,11,1830,503,364
2,11,2102,503,418
2,11,2102,503,418
2,12,1819,504,361
2,12,1819,504,361
2,12,1820,503,362
2,12,1820,503,362
2,12,1815,503,361
2,12,1815,503,361
2,12,1840,503,366
2,13,1840,503,366
2,13,1814,504,360
2,13,1814,504,360
2,13,1819,504,361
2,13,1819,504,361
2,13,2193,503,436
2,13,2193,503,436
2,13,1810,503,360
2,14,1810,503,360
2,14,1866,503,371
2,14,1866,503,371
2,14,1830,503,364
2,14,1830,503,364
2,14,1856,503,369
2,14,1856,503,369
3,15,1814,504,360
3,15,1814,504,360
3,15,1809,504,359
3,15,1809,504,359
3,16,1819,504,361
3,16,1819,504,361
3,16,1840,503,366
3,16,1840,503,366
3,16,1819,504,361
3,16,1819,504,361
3,16,1815,503,361
3,17,1815,503,361
3,17,1815,503,361
3,17,1815,503,361
3,17,2102,503,418
3,17,2102,503,418
3,17,1819,504,361
