total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2152,504,427
0,0,1825,503,363
0,0,1825,503,363
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1891,503,376
0,0,1891,503,376
0,0,2117,503,421
0,0,2117,503,421
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1972,502,393
0,0,1972,502,393
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1971,503,392
0,0,1971,503,392
1,5,2043,502,407
1,5,2043,502,407
1,5,2058,502,410
1,5,2058,502,410
1,5,2043,502,407
1,5,2043,502,407
1,5,2053,502,409
1,5,2053,502,409
1,6,2153,502,429
1,6,2153,502,429
1,6,2048,502,408
1,6,2048,502,408
1,6,2033,502,405
1,6,2033,502,405
1,6,2038,502,406
1,7,2038,502,406
1,7,2053,502,409
1,7,2053,502,409
1,7,2108,502,420
1,8,2108,502,420
1,8,2028,502,404
1,8,2028,502,404
1,8,2053,502,409
1,8,2053,502,409
1,8,2053,502,409
1,8,2053,502,409
1,9,2048,502,408
1,9,2048,502,408
1,9,2374,502,473
1,9,2374,502,473
1,9,2068,502,412
1,9,2068,502,412
1,9,2047,503,407
2,10,2047,503,407
2,10,2028,502,404
2,10,2028,502,404
2,10,2078,502,414
2,10,2078,502,414
2,10,1876,503,373
2,10,1876,503,373
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,11,1846,503,367
2,12,1846,503,367
2,12,1819,504,361
2,12,1819,504,361
2,12,1824,504,362
2,13,1824,504,362
2,13,2107,503,419
2,13,2107,503,419
2,13,2111,504,419
2,13,2111,504,419
2,13,1881,503,374
2,13,1881,503,374
2,14,1814,504,360
2,14,1814,504,360
2,14,1824,504,362
2,14,1824,504,362
2,14,1814,504,360
2,14,1814,504,360
2,14,1840,503,366
2,14,1840,503,366
3,15,2106,504,418
3,15,2106,504,418
3,15,2111,504,419
3,15,2111,504,419
3,15,1829,504,363
3,15,1829,504,363
3,15,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,17,2037,503,405
3,17,2037,503,405
3,17,2409,503,479
3,17,2409,503,479
3,17,2116,504,420
3,17,2116,504,420
3,17,1820,503,362
3,18,1820,503,362
3,18,1809,504,359
3,18,1809,504,359
