total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1815,503,361
0,0,1815,503,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1810,503,360
0,0,1810,503,360
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,2177,503,433
0,0,2177,503,433
0,0,1830,503,364
0,0,1830,503,364
0,0,1805,503,359
0,0,1805,503,359
0,0,1815,503,361
0,0,1815,503,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,2137,503,425
0,0,2137,503,425
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
1,5,1825,503,363
1,5,1820,503,362
1,5,1820,503,362
1,5,1856,503,369
1,5,1856,503,369
1,5,1820,503,362
1,5,1820,503,362
1,6,1876,503,373
1,6,1876,503,373
1,6,1810,503,360
1,6,1810,503,360
1,6,1824,504,362
1,6,1824,504,362
1,6,1824,504,362
1,7,1824,504,362
1,7,1815,503,361
1,7,1815,503,361
1,7,1815,503,361
1,7,1815,503,361
1,7,1856,503,369
1,7,1856,503,369
1,8,1819,504,361
1,8,1819,504,361
1,8,1815,503,361
1,8,1815,503,361
1,8,1829,504,363
1,8,1829,504,363
1,8,1804,504,358
1,8,1804,504,358
1,9,1804,504,358
1,9,1804,504,358
1,9,1830,503,364
1,9,1830,503,364
1,9,1810,503,360
1,9,1810,503,360
1,9,1809,504,359
2,10,1809,504,359
2,10,1835,503,365
2,10,1835,503,365
2,10,1896,503,377
2,10,1896,503,377
2,10,1906,503,379
2,10,1906,503,379
2,11,1835,503,365
2,11,1835,503,365
2,11,1809,504,359
2,11,1809,504,359
2,11,1805,503,359
2,11,1805,503,359
2,11,1856,503,369
2,12,1856,503,369
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1829,504,363
2,12,1829,504,363
2,12,2102,503,418
2,13,2102,503,418
2,13,1814,504,360
2,13,1814,504,360
2,13,1810,503,360
2,13,1810,503,360
2,13,1814,504,360
2,13,1814,504,360
2,14,1835,503,365
2,14,1835,503,365
2,14,1814,504,360
2,14,1814,504,360
2,14,2117,503,421
2,14,2117,503,421
2,14,1810,503,360
3,15,1810,503,360
3,15,1805,503,359
3,15,1805,503,359
3,15,1805,503,359
3,15,1805,503,359
3,15,1815,503,361
3,15,1815,503,361
3,16,1856,503,369
3,16,1856,503,369
3,16,1824,504,362
3,16,1824,504,362
3,16,1804,504,358
3,16,1804,504,358
3,16,1820,503,362
3,16,1820,503,362
3,17,1861,503,370
3,17,1861,503,370
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,17,1814,504,360
3,18,1814,504,360
