total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2101,504,417
0,0,2101,504,417
0,0,1824,504,362
0,0,1824,504,362
0,0,1830,503,364
0,0,1830,503,364
0,0,1834,504,364
0,0,1834,504,364
0,0,1921,503,382
0,0,1921,503,382
0,0,1824,504,362
0,0,1824,504,362
0,0,2097,503,417
0,0,2097,503,417
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1820,503,362
0,0,1820,503,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
1,5,1809,504,359
1,5,2096,504,416
1,5,2096,504,416
1,5,1824,504,362
1,5,1824,504,362
1,5,1926,503,383
1,5,1926,503,383
1,6,2018,502,402
1,6,2018,502,402
1,6,2038,502,406
1,6,2038,502,406
1,6,2043,502,407
1,6,2043,502,407
1,6,2018,502,402
1,7,2018,502,402
1,7,2008,502,400
1,7,2008,502,400
1,7,2018,502,402
1,7,2018,502,402
1,7,2018,502,402
1,7,2018,502,402
1,7,2073,502,413
1,8,2073,502,413
1,8,2058,502,410
1,8,2058,502,410
1,9,2379,502,474
1,9,2379,502,474
1,9,2002,502,399
1,9,2002,502,399
1,9,2043,502,407
1,9,2043,502,407
1,9,2039,501,407
1,9,2039,501,407
2,10,2038,502,406
2,10,2038,502,406
2,10,1987,502,396
2,10,1987,502,396
2,10,2018,502,402
2,10,2018,502,402
2,10,2038,502,406
2,11,2038,502,406
2,11,2018,502,402
2,11,2018,502,402
2,11,2038,502,406
2,11,2038,502,406
2,11,1819,504,361
2,11,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,1814,504,360
2,12,2364,503,470
2,12,2364,503,470
2,12,1809,504,359
2,13,1809,504,359
2,13,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,1846,503,367
2,13,1846,503,367
2,14,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1804,504,358
2,14,1804,504,358
2,14,1856,503,369
2,14,1856,503,369
3,15,1819,504,361
3,15,1819,504,361
3,15,1809,504,359
3,15,1809,504,359
3,15,1819,504,361
3,15,1819,504,361
3,15,1809,504,359
3,16,1809,504,359
3,16,2193,503,436
3,16,2193,503,436
3,16,1815,503,361
3,16,1815,503,361
3,16,1834,504,364
3,16,1834,504,364
3,17,1815,503,361
3,17,1815,503,361
3,17,1814,504,360
3,17,1814,504,360
3,17,1825,503,363
3,17,1825,503,363
3,17,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1814,504,360
