total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1815,503,361
0,0,1815,503,361
0,0,1876,503,373
0,0,1876,503,373
0,0,1835,503,365
0,0,1835,503,365
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1805,503,359
0,0,1805,503,359
0,0,1815,503,361
0,0,1815,503,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1840,503,366
0,0,1840,503,366
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2101,504,417
0,0,2101,504,417
0,0,1815,503,361
0,0,1815,503,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
1,5,1814,504,360
1,5,1814,504,360
1,5,1820,503,362
1,5,1820,503,362
1,5,2183,503,434
1,5,2183,503,434
1,5,1830,503,364
1,6,1830,503,364
1,6,1861,503,370
1,6,1861,503,370
1,6,1810,503,360
1,6,1810,503,360
1,6,1825,503,363
1,6,1825,503,363
1,7,1825,503,363
1,7,1825,503,363
1,7,1814,504,360
1,7,1814,504,360
1,7,1810,503,360
1,7,1810,503,360
1,7,1820,503,362
1,8,1820,503,362
1,8,1809,504,359
1,8,1809,504,359
1,8,1825,503,363
1,8,1825,503,363
1,8,1820,503,362
1,8,1820,503,362
1,9,1809,504,359
1,9,1809,504,359
1,9,1814,504,360
1,9,1814,504,360
1,9,1846,503,367
1,9,1846,503,367
1,9,1824,504,362
1,9,1824,504,362
2,10,1810,503,360
2,10,1810,503,360
2,10,1846,503,367
2,10,1846,503,367
2,10,1815,503,361
2,10,1815,503,361
2,10,1891,503,376
2,11,1891,503,376
2,11,1835,503,365
2,11,1835,503,365
2,11,1820,503,362
2,11,1820,503,362
2,11,1809,504,359
2,11,1809,504,359
2,12,1846,503,367
2,12,1846,503,367
2,12,1825,503,363
2,12,1825,503,363
2,12,1941,503,386
2,12,1941,503,386
2,12,1819,504,361
2,13,1819,504,361
2,13,1824,504,362
2,13,1824,504,362
2,13,1825,503,363
2,13,1825,503,363
2,13,1815,503,361
2,13,1815,503,361
2,13,1814,504,360
2,14,1814,504,360
2,14,2117,503,421
2,14,2117,503,421
2,14,1814,504,360
2,14,1814,504,360
2,14,1824,504,362
2,14,1824,504,362
3,15,1815,503,361
3,15,1815,503,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,16,1814,504,360
3,16,1986,503,395
3,16,1986,503,395
3,16,1819,504,361
3,16,1819,504,361
3,16,1815,503,361
3,16,1815,503,361
3,17,1824,504,362
3,17,1824,504,362
3,17,1866,503,371
3,17,1866,503,371
3,17,1819,504,361
3,17,1819,504,361
