total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1840,503,366
0,0,1840,503,366
0,0,1830,503,364
0,0,1830,503,364
0,0,1809,504,359
0,0,1809,504,359
0,0,1820,503,362
0,0,1820,503,362
0,0,2096,504,416
0,0,2096,504,416
0,0,1814,504,360
0,0,1814,504,360
0,0,1820,503,362
0,0,1820,503,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1805,503,359
0,0,1805,503,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
0,0,1866,503,371
0,0,2097,503,417
0,0,2097,503,417
0,0,1851,503,368
0,0,1851,503,368
0,0,1825,503,363
1,5,1825,503,363
1,5,1840,503,366
1,5,1840,503,366
1,5,1810,503,360
1,5,1810,503,360
1,5,1835,503,365
1,5,1835,503,365
1,5,1810,503,360
1,6,1810,503,360
1,6,1881,503,374
1,6,1881,503,374
1,6,1820,503,362
1,6,1820,503,362
1,6,1805,503,359
1,6,1805,503,359
1,7,1805,503,359
1,7,1805,503,359
1,7,1815,503,361
1,7,1815,503,361
1,7,1810,503,360
1,7,1810,503,360
1,7,1814,504,360
1,8,1814,504,360
1,8,1820,503,362
1,8,1820,503,362
1,8,1830,503,364
1,8,1830,503,364
1,8,1810,503,360
1,8,1810,503,360
1,9,1876,503,373
1,9,1876,503,373
1,9,1871,503,372
1,9,1871,503,372
1,9,2157,503,429
1,9,2157,503,429
1,9,1871,503,372
1,9,1871,503,372
2,10,1814,504,360
2,10,1814,504,360
2,10,1809,504,359
2,10,1809,504,359
2,10,1800,503,358
2,10,1800,503,358
2,10,1851,503,368
2,11,1851,503,368
2,11,1809,504,359
2,11,1809,504,359
2,11,1819,504,361
2,11,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,12,1835,503,365
2,12,1835,503,365
2,12,1815,503,361
2,12,1815,503,361
2,12,1815,503,361
2,12,1815,503,361
2,12,2047,503,407
2,13,2047,503,407
2,13,1809,504,359
2,13,1809,504,359
2,13,1815,503,361
2,13,1815,503,361
2,13,1825,503,363
2,13,1825,503,363
2,14,1810,503,360
2,14,1810,503,360
2,14,1820,503,362
2,14,1820,503,362
2,14,1805,503,359
2,14,1805,503,359
2,14,2102,503,418
2,14,2102,503,418
3,15,1856,503,369
3,15,1856,503,369
3,15,1809,504,359
3,15,1809,504,359
3,15,1809,504,359
3,15,1809,504,359
3,15,1815,503,361
3,16,1815,503,361
3,16,1871,503,372
3,16,1871,503,372
3,16,1810,503,360
3,17,1810,503,360
3,17,1810,503,360
3,17,1810,503,360
3,17,1834,504,364
3,17,1834,504,364
3,17,1810,503,360
3,17,1810,503,360
3,18,1861,503,370
3,18,1861,503,370
3,18,1809,504,359
3,18,1809,504,359
3,18,1876,503,373
