total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1962,502,391
0,0,2097,503,417
0,0,2097,503,417
0,0,1819,504,361
0,0,1819,504,361
0,0,1901,503,378
0,0,1901,503,378
0,0,1820,503,362
0,0,1820,503,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,2101,504,417
0,0,2101,504,417
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
0,0,1835,503,365
0,0,1835,503,365
0,0,1809,504,359
0,0,1809,504,359
0,0,1810,503,360
0,0,1810,503,360
0,0,2102,503,418
0,0,2102,503,418
0,0,1830,503,364
0,0,1830,503,364
0,0,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1804,504,358
1,5,1804,504,358
1,5,1809,504,359
1,5,1809,504,359
1,6,1866,503,371
1,6,1866,503,371
1,6,2087,503,415
1,6,2087,503,415
1,6,1809,504,359
1,6,1809,504,359
1,6,1799,504,357
1,7,1799,504,357
1,7,1866,503,371
1,7,1866,503,371
1,7,1814,504,360
1,7,1814,504,360
1,7,1819,504,361
1,7,1819,504,361
1,7,1804,504,358
1,8,1804,504,358
1,8,1881,503,374
1,8,1881,503,374
1,8,1819,504,361
1,8,1819,504,361
1,8,1824,504,362
1,8,1824,504,362
1,9,1809,504,359
1,9,1809,504,359
1,9,1814,504,360
1,9,1814,504,360
1,9,2111,504,419
1,9,2111,504,419
1,9,1830,503,364
2,10,1830,503,364
2,10,1825,503,363
2,10,1825,503,363
2,10,1804,504,358
2,10,1804,504,358
2,10,1810,503,360
2,10,1810,503,360
2,11,1804,504,358
2,11,1804,504,358
2,11,1846,503,367
2,11,1846,503,367
2,11,1804,504,358
2,11,1804,504,358
2,11,1819,504,361
2,11,1819,504,361
2,12,1809,504,359
2,12,1809,504,359
2,12,1871,503,372
2,12,1871,503,372
2,12,1814,504,360
2,12,1814,504,360
2,12,1809,504,359
2,13,1809,504,359
2,13,2102,503,418
2,13,2102,503,418
2,14,1814,504,360
2,14,1814,504,360
2,14,1846,503,367
2,14,1846,503,367
2,14,1809,504,359
2,14,1809,504,359
2,14,1815,503,361
2,14,1815,503,361
2,15,1804,504,358
2,15,1804,504,358
2,15,2097,503,417
3,15,2097,503,417
3,15,1819,504,361
3,15,1819,504,361
3,15,1824,504,362
3,16,1824,504,362
3,16,1809,504,359
3,16,1809,504,359
3,16,1814,504,360
3,16,1814,504,360
3,16,1809,504,359
3,16,1809,504,359
3,17,1814,504,360
3,17,1814,504,360
3,17,1804,504,358
3,17,1804,504,358
3,17,1839,504,365
3,17,1839,504,365
3,17,1809,504,359
3,18,1809,504,359
3,18,1840,503,366
3,18,1840,503,366
