total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2404,503,478
0,0,2404,503,478
0,0,2127,503,423
0,0,2127,503,423
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1840,503,366
0,0,1840,503,366
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
1,5,1809,504,359
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1830,503,364
1,6,1830,503,364
1,6,1809,504,359
1,6,1809,504,359
1,6,2092,503,416
1,6,2092,503,416
1,6,1814,504,360
1,6,1814,504,360
1,7,1820,503,362
1,7,1820,503,362
1,7,1814,504,360
1,7,1814,504,360
1,7,1846,503,367
1,7,1846,503,367
1,7,1804,504,358
1,8,1804,504,358
1,8,2142,504,425
1,8,2142,504,425
1,8,1814,504,360
1,8,1814,504,360
1,8,1819,504,361
1,8,1819,504,361
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1809,504,359
1,9,1866,503,371
1,9,1866,503,371
1,9,1856,503,369
1,9,1856,503,369
2,10,1809,504,359
2,10,1809,504,359
2,10,1809,504,359
2,10,1809,504,359
2,10,1830,503,364
2,10,1830,503,364
2,10,1819,504,361
2,11,1819,504,361
2,11,1809,504,359
2,11,1809,504,359
2,11,1814,504,360
2,11,1814,504,360
2,11,2012,503,400
2,11,2012,503,400
2,12,1814,504,360
2,12,1814,504,360
2,12,1956,503,389
2,12,1956,503,389
2,12,2063,502,411
2,12,2063,502,411
2,12,1856,503,369
2,13,1856,503,369
2,13,1809,504,359
2,13,1809,504,359
2,13,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1814,504,360
2,14,1824,504,362
2,14,1824,504,362
2,15,1814,504,360
2,15,1814,504,360
2,15,1825,503,363
2,15,1825,503,363
3,15,2102,503,418
3,15,2102,503,418
3,15,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1846,503,367
3,16,1846,503,367
3,16,1941,503,386
3,16,1941,503,386
3,16,1819,504,361
3,17,1819,504,361
3,17,1830,503,364
3,17,1830,503,364
3,17,2107,503,419
3,17,2107,503,419
3,17,1846,503,367
3,17,1846,503,367
3,18,1834,504,364
3,18,1834,504,364
3,18,1824,504,362
3,18,1824,504,362
3,18,1814,504,360
