total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1839,504,365
0,0,1839,504,365
0,0,1815,503,361
0,0,1815,503,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1931,503,384
0,0,1931,503,384
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1871,503,372
0,0,1871,503,372
0,0,1825,503,363
0,0,1825,503,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1839,504,365
0,0,1839,504,365
0,0,1819,504,361
0,0,1819,504,361
0,0,1851,503,368
0,0,1851,503,368
0,0,1820,503,362
0,0,1820,503,362
1,5,1814,504,360
1,5,1814,504,360
1,5,1856,503,369
1,5,1856,503,369
1,5,1809,504,359
1,5,1809,504,359
1,5,1861,503,370
1,6,1861,503,370
1,6,1815,503,361
1,6,1815,503,361
1,6,1820,503,362
1,6,1820,503,362
1,6,1891,503,376
1,6,1891,503,376
1,6,1921,503,382
1,7,1921,503,382
1,7,1810,503,360
1,7,1810,503,360
1,7,1840,503,366
1,7,1840,503,366
1,7,1815,503,361
1,7,1815,503,361
1,8,1810,503,360
1,8,1810,503,360
1,8,1861,503,370
1,8,1861,503,370
1,8,1866,503,371
1,8,1866,503,371
1,8,2092,503,416
1,9,2092,503,416
1,9,1846,503,367
1,9,1846,503,367
1,9,1814,504,360
1,9,1814,504,360
1,9,1851,503,368
1,9,1851,503,368
2,10,1861,503,370
2,10,1861,503,370
2,10,1809,504,359
2,10,1809,504,359
2,10,2092,503,416
2,10,2092,503,416
2,10,1840,503,366
2,11,1840,503,366
2,11,1830,503,364
2,11,1830,503,364
2,11,1820,503,362
2,11,1820,503,362
2,11,1810,503,360
2,11,1810,503,360
2,11,1824,504,362
2,12,1824,504,362
2,12,1819,504,361
2,12,1819,504,361
2,12,2213,503,440
2,12,2213,503,440
2,12,1835,503,365
2,12,1835,503,365
2,13,1815,503,361
2,13,1815,503,361
2,13,1814,504,360
2,13,1814,504,360
2,13,1825,503,363
2,13,1825,503,363
2,13,1830,503,364
2,14,1830,503,364
2,14,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1825,503,363
2,14,1825,503,363
3,15,1911,503,380
3,15,1911,503,380
3,15,1814,504,360
3,15,1814,504,360
3,15,1820,503,362
3,15,1820,503,362
3,15,1825,503,363
3,15,1825,503,363
3,16,2127,503,423
3,16,2127,503,423
3,16,1856,503,369
3,16,1856,503,369
3,16,1815,503,361
3,16,1815,503,361
3,16,1805,503,359
3,17,1805,503,359
3,17,1810,503,360
3,17,1810,503,360
3,17,1835,503,365
3,17,1835,503,365
3,17,2057,503,409
3,17,2057,503,409
