total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1951,503,388
0,0,1951,503,388
0,0,1814,504,360
0,0,1814,504,360
0,0,2101,504,417
0,0,2101,504,417
0,0,1809,504,359
0,0,1809,504,359
0,0,1846,503,367
0,0,1846,503,367
0,0,1829,504,363
0,0,1829,504,363
0,0,1906,503,379
0,0,1906,503,379
0,0,1814,504,360
0,0,1814,504,360
0,0,1819,504,361
0,0,1819,504,361
0,0,2107,503,419
0,0,2107,503,419
0,0,1835,503,365
0,0,1835,503,365
0,0,1840,503,366
0,0,1840,503,366
0,0,1819,504,361
0,0,1819,504,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,2102,503,418
0,0,2102,503,418
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1851,503,368
1,5,1851,503,368
1,6,2112,503,420
1,6,2112,503,420
1,6,1819,504,361
1,6,1819,504,361
1,6,1851,503,368
1,6,1851,503,368
1,6,1814,504,360
1,7,1814,504,360
1,7,1820,503,362
1,7,1820,503,362
1,7,1825,503,363
1,7,1825,503,363
1,7,1809,504,359
1,7,1809,504,359
1,8,1815,503,361
1,8,1815,503,361
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1856,503,369
1,9,1856,503,369
1,9,1819,504,361
1,9,1819,504,361
1,9,2102,503,418
1,9,2102,503,418
1,9,1856,503,369
1,9,1856,503,369
1,9,1819,504,361
2,10,1819,504,361
2,10,1814,504,360
2,10,1814,504,360
2,10,1819,504,361
2,10,1819,504,361
2,10,1824,504,362
2,10,1824,504,362
2,11,1876,503,373
2,11,1876,503,373
2,11,1820,503,362
2,11,1820,503,362
2,11,1830,503,364
2,11,1830,503,364
2,11,1819,504,361
2,12,1819,504,361
2,12,1851,503,368
2,12,1851,503,368
2,12,1936,503,385
2,12,1936,503,385
2,12,1815,503,361
2,12,1815,503,361
2,13,1810,503,360
2,13,1810,503,360
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1815,503,361
2,14,1815,503,361
2,14,1896,503,377
2,14,1896,503,377
2,14,1820,503,362
3,15,1820,503,362
3,15,1819,504,361
3,15,1819,504,361
3,15,1824,504,362
3,15,1824,504,362
3,15,1819,504,361
3,15,1819,504,361
3,16,2097,503,417
3,16,2097,503,417
3,16,1849,504,367
3,16,1849,504,367
3,16,1824,504,362
3,16,1824,504,362
3,16,1820,503,362
3,17,1820,503,362
3,17,1814,504,360
