total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1671,505,331
0,0,1671,505,331
0,0,1671,505,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1676,505,332
0,0,1676,505,332
0,0,1844,504,366
0,0,1844,504,366
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1671,505,331
0,0,1671,505,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1666,505,330
0,0,1666,505,330
0,0,1671,505,331
0,0,1671,505,331
0,0,1671,505,331
0,0,1671,505,331
0,0,1758,504,349
0,0,1758,504,349
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,2247,505,445
0,0,2247,505,445
0,0,2198,502,438
0,0,2198,502,438
0,0,2143,502,427
1,5,2143,502,427
1,5,2098,502,418
1,5,2098,502,418
1,6,2058,502,410
1,6,2058,502,410
1,6,2158,502,430
1,6,2158,502,430
1,6,2114,501,422
1,6,2114,501,422
1,6,2314,502,461
1,6,2314,502,461
1,7,2133,502,425
1,7,2133,502,425
1,7,2168,502,432
1,7,2168,502,432
1,7,2063,502,411
1,7,2063,502,411
1,7,2153,502,429
1,8,2153,502,429
1,8,2104,501,420
1,8,2104,501,420
1,9,2138,502,426
1,9,2138,502,426
1,9,2193,502,437
1,9,2193,502,437
1,9,2094,501,418
1,9,2094,501,418
1,9,2094,501,418
1,9,2094,501,418
2,10,2153,502,429
2,10,2153,502,429
2,10,2154,501,430
2,10,2154,501,430
2,10,2545,501,508
2,10,2545,501,508
2,10,1563,506,309
2,11,1563,506,309
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1573,506,311
2,11,1573,506,311
2,12,1563,506,309
2,12,1563,506,309
2,12,1588,506,314
2,12,1588,506,314
2,12,1748,504,347
2,12,1748,504,347
2,12,1558,506,308
2,13,1558,506,308
2,13,1563,506,309
2,13,1563,506,309
2,13,1558,506,308
2,13,1558,506,308
2,13,1614,506,319
2,13,1614,506,319
2,13,1619,506,320
2,13,1619,506,320
2,13,1879,504,373
2,13,1879,504,373
2,14,1686,505,334
2,14,1686,505,334
2,14,1666,505,330
2,14,1666,505,330
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
3,15,1686,505,334
3,15,1671,505,331
3,15,1671,505,331
3,15,1681,505,333
3,15,1681,505,333
3,15,1669,506,330
3,15,1669,506,330
3,15,1681,505,333
3,16,1681,505,333
3,16,1696,505,336
3,16,1696,505,336
3,16,1676,505,332
3,16,1676,505,332
3,16,1671,505,331
3,16,1671,505,331
3,17,1671,505,331
3,17,1671,505,331
