total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1927,502,384
0,0,1927,502,384
0,0,2183,503,434
0,0,2183,503,434
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1881,503,374
0,0,1881,503,374
0,0,1809,504,359
0,0,1809,504,359
0,0,1815,503,361
0,0,1815,503,361
0,0,1805,503,359
0,0,1805,503,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1881,503,374
0,0,1881,503,374
0,0,1820,503,362
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
1,5,1814,504,360
1,5,1815,503,361
1,5,1815,503,361
1,5,1825,503,363
1,5,1825,503,363
1,5,1896,503,377
1,5,1896,503,377
1,6,1820,503,362
1,6,1820,503,362
1,6,1814,504,360
1,6,1814,504,360
1,6,1804,504,358
1,6,1804,504,358
1,6,1946,503,387
1,7,1946,503,387
1,7,1815,503,361
1,7,1815,503,361
1,7,1819,504,361
1,7,1819,504,361
1,7,1814,504,360
1,7,1814,504,360
1,8,1819,504,361
1,8,1819,504,361
1,8,2152,503,428
1,8,2152,503,428
1,8,1824,504,362
1,8,1824,504,362
1,8,1814,504,360
1,8,1814,504,360
1,9,1825,503,363
1,9,1825,503,363
1,9,1814,504,360
1,9,1814,504,360
1,9,1820,503,362
1,9,1820,503,362
1,9,1815,503,361
2,10,1815,503,361
2,10,1805,503,359
2,10,1805,503,359
2,10,1820,503,362
2,10,1820,503,362
2,10,1814,504,360
2,10,1814,504,360
2,11,1810,503,360
2,11,1810,503,360
2,11,1809,504,359
2,11,1809,504,359
2,11,2106,504,418
2,11,2106,504,418
2,11,1814,504,360
2,12,1814,504,360
2,12,1891,503,376
2,12,1891,503,376
2,12,1809,504,359
2,12,1809,504,359
2,12,1820,503,362
2,12,1820,503,362
2,13,1814,504,360
2,13,1814,504,360
2,13,1815,503,361
2,13,1815,503,361
2,13,2167,503,431
2,13,2167,503,431
2,13,1819,504,361
2,13,1819,504,361
2,14,1820,503,362
2,14,1820,503,362
2,14,1809,504,359
2,14,1809,504,359
2,14,1830,503,364
2,14,1830,503,364
2,14,1815,503,361
3,15,1815,503,361
3,15,1819,504,361
3,15,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1820,503,362
3,16,1820,503,362
3,16,1814,504,360
3,16,1814,504,360
3,16,2112,503,420
3,17,2112,503,420
3,17,1815,503,361
3,17,1815,503,361
3,17,1815,503,361
3,17,1815,503,361
3,17,1805,503,359
3,17,1805,503,359
