total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1666,505,330
0,0,1666,505,330
0,0,1706,505,338
0,0,1706,505,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1681,505,333
0,0,1681,505,333
0,0,1664,506,329
0,0,1664,506,329
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1727,505,342
0,0,1727,505,342
1,5,1676,505,332
1,5,1676,505,332
1,5,1926,503,383
1,5,1926,503,383
1,5,1987,502,396
1,5,1987,502,396
1,5,1902,502,379
1,6,1902,502,379
1,6,1936,503,385
1,6,1936,503,385
1,6,1916,503,381
1,6,1916,503,381
1,6,1916,503,381
1,6,1916,503,381
1,7,1901,503,378
1,7,1901,503,378
1,7,2243,502,447
1,7,2243,502,447
1,7,1917,502,382
1,7,1917,502,382
1,7,1932,502,385
1,8,1932,502,385
1,8,1906,503,379
1,8,1906,503,379
1,8,1896,503,377
1,8,1896,503,377
1,8,1906,503,379
1,8,1906,503,379
1,8,1917,502,382
1,9,1917,502,382
1,9,1906,503,379
1,9,1906,503,379
1,10,1896,503,377
1,10,1896,503,377
1,10,1921,503,382
1,10,1921,503,382
2,10,1916,503,381
2,10,1916,503,381
2,10,1951,503,388
2,10,1951,503,388
2,11,1896,503,377
2,11,1896,503,377
2,11,1774,504,352
2,11,1774,504,352
2,11,1762,505,349
2,11,1762,505,349
2,11,1799,504,357
2,12,1799,504,357
2,12,1762,505,349
2,12,1762,505,349
2,12,1772,505,351
2,12,1772,505,351
2,12,1711,505,339
2,12,1711,505,339
2,13,1696,505,336
2,13,1696,505,336
2,13,1686,505,334
2,13,1686,505,334
2,13,1666,505,330
2,13,1666,505,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1679,506,332
2,13,1679,506,332
2,13,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1727,505,342
2,14,1659,506,328
2,14,1659,506,328
2,14,1656,505,328
2,14,1656,505,328
3,15,1681,505,333
3,15,1681,505,333
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1691,505,335
3,16,1691,505,335
3,16,1664,506,329
3,16,1664,506,329
3,16,1664,506,329
3,16,1664,506,329
3,16,1666,505,330
3,16,1666,505,330
3,16,1669,506,330
3,17,1669,506,330
3,17,1674,506,331
3,17,1674,506,331
3,17,1669,506,330
