total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1856,503,369
0,0,1856,503,369
0,0,1809,504,359
0,0,1809,504,359
0,0,1981,503,394
0,0,1981,503,394
0,0,1804,504,358
0,0,1804,504,358
0,0,1810,503,360
0,0,1810,503,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1977,502,394
0,0,1977,502,394
0,0,1830,503,364
0,0,1830,503,364
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1901,503,378
0,0,1901,503,378
0,0,1809,504,359
0,0,1809,504,359
1,5,1815,503,361
1,5,1815,503,361
1,5,2102,503,418
1,5,2102,503,418
1,5,1804,504,358
1,5,1804,504,358
1,5,1861,503,370
1,5,1861,503,370
1,6,1819,504,361
1,6,1819,504,361
1,6,1866,503,371
1,6,1866,503,371
1,6,1804,504,358
1,6,1804,504,358
1,6,2112,503,420
1,7,2112,503,420
1,7,1804,504,358
1,7,1804,504,358
1,7,1804,504,358
1,7,1804,504,358
1,7,1799,504,357
1,7,1799,504,357
1,8,1814,504,360
1,8,1814,504,360
1,8,1804,504,358
1,8,1804,504,358
1,8,1815,503,361
1,8,1815,503,361
1,8,1819,504,361
1,9,1819,504,361
1,9,1815,503,361
1,9,1815,503,361
1,9,1799,504,357
1,9,1799,504,357
1,9,1810,503,360
1,9,1810,503,360
2,10,1809,504,359
2,10,1809,504,359
2,10,1815,503,361
2,10,1815,503,361
2,10,2092,503,416
2,10,2092,503,416
2,10,1809,504,359
2,10,1809,504,359
2,11,1851,503,368
2,11,1851,503,368
2,11,1861,503,370
2,11,1861,503,370
2,11,1815,503,361
2,11,1815,503,361
2,11,1804,504,358
2,12,1804,504,358
2,12,2152,503,428
2,12,2152,503,428
2,12,1804,504,358
2,12,1804,504,358
2,12,1810,503,360
2,12,1810,503,360
2,13,1799,504,357
2,13,1799,504,357
2,13,1805,503,359
2,13,1805,503,359
2,13,1824,504,362
2,13,1824,504,362
2,13,1820,503,362
2,14,1820,503,362
2,14,1804,504,358
2,14,1804,504,358
2,14,1809,504,359
2,14,1809,504,359
2,14,1804,504,358
2,14,1804,504,358
2,14,1805,503,359
3,15,1805,503,359
3,15,1809,504,359
3,15,1809,504,359
3,15,1825,503,363
3,15,1825,503,363
3,15,2077,503,413
3,15,2077,503,413
3,16,1814,504,360
3,16,1814,504,360
3,16,1825,503,363
3,16,1825,503,363
3,16,1804,504,358
3,16,1804,504,358
3,16,1809,504,359
3,17,1809,504,359
3,17,1814,504,360
3,17,1814,504,360
3,17,2162,503,430
3,18,2162,503,430
3,18,1819,504,361
3,18,1819,504,361
3,18,1809,504,359
3,18,1809,504,359
