total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1881,503,374
0,0,1881,503,374
0,0,2101,504,417
0,0,2101,504,417
0,0,2106,504,418
0,0,2106,504,418
0,0,1835,503,365
0,0,1835,503,365
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2183,503,434
0,0,2183,503,434
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1820,503,362
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
1,5,1809,504,359
1,5,1859,504,369
1,5,1859,504,369
1,5,1957,502,390
1,5,1957,502,390
1,5,2138,502,426
1,5,2138,502,426
1,6,2109,501,421
1,6,2109,501,421
1,6,2233,503,444
1,6,2233,503,444
1,6,2459,504,488
1,6,2459,504,488
1,6,2349,503,467
1,7,2349,503,467
1,7,2354,503,468
1,7,2354,503,468
1,7,2494,503,496
1,8,2494,503,496
1,8,2278,503,453
1,8,2278,503,453
1,8,2349,503,467
1,8,2349,503,467
1,8,2343,503,466
1,8,2343,503,466
1,9,2384,503,474
1,9,2384,503,474
1,9,2399,503,477
1,9,2399,503,477
2,10,2338,503,465
2,10,2338,503,465
2,10,2359,503,469
2,10,2359,503,469
2,10,2414,503,480
2,10,2414,503,480
2,10,2459,503,489
2,11,2459,503,489
2,11,2314,502,461
2,11,2314,502,461
2,11,2268,503,451
2,12,2268,503,451
2,12,2338,503,465
2,12,2338,503,465
2,12,1825,503,363
2,12,1825,503,363
2,12,1819,504,361
2,12,1819,504,361
2,13,2243,502,447
2,13,2243,502,447
2,13,2404,503,478
2,13,2404,503,478
2,14,2409,503,479
2,14,2409,503,479
2,14,2439,504,484
2,14,2439,504,484
2,14,2404,503,478
2,14,2404,503,478
2,14,2745,502,547
3,15,2745,502,547
3,15,1820,503,362
3,15,1820,503,362
3,16,1856,503,369
3,16,1856,503,369
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1809,504,359
3,16,1809,504,359
3,17,2017,503,401
3,17,2017,503,401
3,17,2414,503,480
3,17,2414,503,480
3,17,2409,503,479
3,17,2409,503,479
3,17,2419,503,481
3,18,2419,503,481
3,18,1814,504,360
3,18,1814,504,360
3,18,1992,502,397
3,18,1992,502,397
3,18,1820,503,362
3,18,1820,503,362
3,19,1814,504,360
3,19,1814,504,360
3,19,1815,503,361
3,19,1815,503,361
3,19,1814,504,360
3,19,1814,504,360
3,19,2394,504,475
4,20,2394,504,475
4,20,2293,503,456
