total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1809,504,359
0,0,1820,503,362
0,0,1820,503,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1835,503,365
0,0,1835,503,365
0,0,1926,503,383
0,0,1926,503,383
0,0,1824,504,362
0,0,1824,504,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1856,503,369
0,0,1856,503,369
0,0,1810,503,360
0,0,1810,503,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
1,5,1835,503,365
1,5,1835,503,365
1,5,1815,503,361
1,5,1815,503,361
1,5,1809,504,359
1,5,1809,504,359
1,5,1854,504,368
1,6,1854,504,368
1,6,1810,503,360
1,6,1810,503,360
1,6,1819,504,361
1,6,1819,504,361
1,6,1810,503,360
1,6,1810,503,360
1,6,1809,504,359
1,7,1809,504,359
1,7,1804,504,358
1,7,1804,504,358
1,7,2092,503,416
1,7,2092,503,416
1,7,1829,504,363
1,7,1829,504,363
1,8,1829,504,363
1,8,1829,504,363
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,8,1810,503,360
1,9,1810,503,360
1,9,1820,503,362
1,9,1820,503,362
1,9,1820,503,362
1,9,1820,503,362
1,9,1814,504,360
1,9,1814,504,360
2,10,1814,504,360
2,10,1814,504,360
2,10,1876,503,373
2,10,1876,503,373
2,10,1819,504,361
2,10,1819,504,361
2,10,1814,504,360
2,10,1814,504,360
2,11,2097,503,417
2,11,2097,503,417
2,11,1814,504,360
2,11,1814,504,360
2,11,1856,503,369
2,11,1856,503,369
2,11,1815,503,361
2,12,1815,503,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1805,503,359
2,12,1805,503,359
2,12,2132,503,424
2,12,2132,503,424
2,13,1825,503,363
2,13,1825,503,363
2,13,1820,503,362
2,13,1820,503,362
2,13,1814,504,360
2,13,1814,504,360
2,13,1805,503,359
2,14,1805,503,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1815,503,361
2,14,1815,503,361
2,14,2097,503,417
2,14,2097,503,417
3,15,1824,504,362
3,15,1824,504,362
3,15,1809,504,359
3,15,1809,504,359
3,15,1835,503,365
3,15,1835,503,365
3,15,1809,504,359
3,15,1809,504,359
3,16,1819,504,361
3,16,1819,504,361
3,16,1804,504,358
3,16,1804,504,358
3,16,1815,503,361
3,16,1815,503,361
3,16,1916,503,381
3,17,1916,503,381
3,17,1814,504,360
3,17,1814,504,360
3,17,1809,504,359
3,18,1809,504,359
3,18,1810,503,360
3,18,1810,503,360
3,18,2122,503,422
