total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1834,504,364
0,0,1834,504,364
0,0,2243,502,447
0,0,2243,502,447
0,0,2409,503,479
0,0,2409,503,479
0,0,2101,504,417
0,0,2101,504,417
0,0,1896,503,377
0,0,1896,503,377
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2162,503,430
0,0,2162,503,430
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1824,504,362
0,0,1824,504,362
0,0,1861,503,370
0,0,1861,503,370
0,0,2399,504,476
0,0,2399,504,476
1,5,2394,503,476
1,5,2394,503,476
1,5,1966,503,391
1,5,1966,503,391
1,6,2149,501,429
1,6,2149,501,429
1,6,2158,502,430
1,6,2158,502,430
1,6,2098,502,418
1,6,2098,502,418
1,6,2078,502,414
1,7,2078,502,414
1,7,2113,502,421
1,7,2113,502,421
1,7,2525,502,503
1,7,2525,502,503
1,7,2188,502,436
1,7,2188,502,436
1,8,2103,502,419
1,8,2103,502,419
1,8,2118,502,422
1,8,2118,502,422
1,9,2114,501,422
1,9,2114,501,422
1,9,2188,502,436
1,9,2188,502,436
1,9,2078,502,414
1,9,2078,502,414
1,9,2049,501,409
2,10,2049,501,409
2,10,2058,502,410
2,10,2058,502,410
2,10,2078,502,414
2,10,2078,502,414
2,10,2138,502,426
2,10,2138,502,426
2,11,2138,502,426
2,11,2138,502,426
2,11,3037,502,605
2,11,3037,502,605
2,12,2248,502,448
2,12,2248,502,448
2,12,2001,503,398
2,12,2001,503,398
2,12,1825,503,363
2,12,1825,503,363
2,12,1840,503,366
2,13,1840,503,366
2,13,1814,504,360
2,13,1814,504,360
2,13,1809,504,359
2,13,1809,504,359
2,13,2102,503,418
2,13,2102,503,418
2,14,1839,504,365
2,14,1839,504,365
2,14,1829,504,363
2,14,1829,504,363
2,15,1814,504,360
2,15,1814,504,360
2,15,1809,504,359
2,15,1809,504,359
3,15,1866,503,371
3,15,1866,503,371
3,15,1815,503,361
3,16,1815,503,361
3,16,1814,504,360
3,16,1814,504,360
3,16,1809,504,359
3,16,1809,504,359
3,16,1814,504,360
3,16,1814,504,360
3,16,1861,503,370
3,17,1861,503,370
3,17,1809,504,359
3,17,1809,504,359
3,17,2096,504,416
3,17,2096,504,416
3,17,2102,503,418
3,17,2102,503,418
3,18,1829,504,363
3,18,1829,504,363
3,18,1824,504,362
3,18,1824,504,362
3,18,1814,504,360
3,18,1814,504,360
3,18,1819,504,361
3,19,1819,504,361
3,19,1809,504,359
3,19,1809,504,359
3,19,2097,503,417
