total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1925,504,382
0,0,1925,504,382
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1829,504,363
0,0,1829,504,363
0,0,1732,505,343
0,0,1732,505,343
0,0,1829,504,363
0,0,1829,504,363
0,0,1701,505,337
0,0,1701,505,337
0,0,1757,505,348
0,0,1757,505,348
1,5,1732,505,343
1,5,1732,505,343
1,5,1701,505,337
1,5,1701,505,337
1,5,1762,505,349
1,5,1762,505,349
1,5,1701,505,337
1,6,1701,505,337
1,6,1809,504,359
1,6,1809,504,359
1,6,1711,505,339
1,6,1711,505,339
1,6,1799,504,357
1,6,1799,504,357
1,6,1705,506,337
1,7,1705,506,337
1,7,1758,504,349
1,7,1758,504,349
1,7,1737,505,344
1,7,1737,505,344
1,7,1762,505,349
1,7,1762,505,349
1,8,1691,505,335
1,8,1691,505,335
1,8,1742,505,345
1,8,1742,505,345
1,8,1758,504,349
1,8,1758,504,349
1,8,1727,505,342
1,9,1727,505,342
1,9,1706,505,338
1,9,1706,505,338
1,9,1681,505,333
1,9,1681,505,333
1,9,1691,505,335
1,9,1691,505,335
1,10,1717,505,340
1,10,1717,505,340
1,10,1691,505,335
1,10,1691,505,335
2,10,1706,505,338
2,10,1706,505,338
2,10,1690,506,334
2,10,1690,506,334
2,10,1676,505,332
2,10,1676,505,332
2,10,1690,506,334
2,11,1690,506,334
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1624,506,321
2,11,1624,506,321
2,12,1583,506,313
2,12,1583,506,313
2,12,1561,507,308
2,12,1561,507,308
2,12,1561,507,308
2,12,1561,507,308
2,12,1629,506,322
2,12,1629,506,322
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,13,1690,506,334
2,13,1681,505,333
2,13,1681,505,333
2,13,1639,506,324
2,14,1639,506,324
2,14,1563,506,309
2,14,1563,506,309
2,14,1558,506,308
2,14,1558,506,308
2,14,1573,506,311
2,14,1573,506,311
2,15,1558,506,308
2,15,1558,506,308
2,15,1558,506,308
2,15,1558,506,308
3,15,1563,506,309
3,15,1563,506,309
3,15,1553,506,307
3,15,1553,506,307
3,15,1563,506,309
