total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1733,504,344
0,0,1733,504,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1784,504,354
0,0,1784,504,354
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1839,504,365
1,5,1839,504,365
1,5,1701,505,337
1,5,1701,505,337
1,5,1737,505,344
1,5,1737,505,344
1,5,1691,505,335
1,5,1691,505,335
1,5,1820,503,362
1,6,1820,503,362
1,6,1777,505,352
1,6,1777,505,352
1,6,1732,505,343
1,6,1732,505,343
1,6,1769,504,351
1,6,1769,504,351
1,7,1742,505,345
1,7,1742,505,345
1,7,1769,504,351
1,7,1769,504,351
1,7,1706,505,338
1,7,1706,505,338
1,7,1797,505,356
1,8,1797,505,356
1,8,1696,505,336
1,8,1696,505,336
1,8,1784,504,354
1,8,1784,504,354
1,8,1711,505,339
1,8,1711,505,339
1,9,1696,505,336
1,9,1696,505,336
1,9,1686,505,334
1,9,1686,505,334
1,9,1681,505,333
1,9,1681,505,333
1,9,1925,504,382
1,9,1925,504,382
2,10,1684,506,333
2,10,1684,506,333
2,10,1695,506,335
2,10,1695,506,335
2,10,1684,506,333
2,10,1684,506,333
2,10,1624,506,321
2,11,1624,506,321
2,11,1558,506,308
2,11,1558,506,308
2,11,1553,506,307
2,11,1553,506,307
2,11,1558,506,308
2,11,1558,506,308
2,11,1558,506,308
2,11,1558,506,308
2,11,1568,506,310
2,11,1568,506,310
2,12,1558,506,308
2,12,1558,506,308
2,12,1563,506,309
2,12,1563,506,309
2,12,1558,506,308
2,12,1558,506,308
2,12,1558,506,308
2,13,1558,506,308
2,13,1568,506,310
2,13,1568,506,310
2,13,1563,506,309
2,13,1563,506,309
2,13,1558,506,308
2,13,1558,506,308
2,14,1558,506,308
2,14,1558,506,308
2,14,1671,505,331
2,14,1671,505,331
2,14,1639,506,324
2,14,1639,506,324
2,14,1691,505,335
2,15,1691,505,335
2,15,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1711,505,339
3,16,1711,505,339
3,16,1686,505,334
3,16,1686,505,334
