total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1794,504,356
0,0,1794,504,356
0,0,1799,504,357
0,0,1799,504,357
0,0,1779,504,353
0,0,1779,504,353
0,0,1757,505,348
0,0,1757,505,348
0,0,1829,504,363
0,0,1829,504,363
1,5,1828,505,362
1,5,1828,505,362
1,5,1784,504,354
1,5,1784,504,354
1,5,1727,505,342
1,5,1727,505,342
1,5,1767,505,350
1,6,1767,505,350
1,6,1764,504,350
1,6,1764,504,350
1,6,1834,504,364
1,6,1834,504,364
1,6,1819,504,361
1,6,1819,504,361
1,7,1737,505,344
1,7,1737,505,344
1,7,1747,505,346
1,7,1747,505,346
1,7,1794,504,356
1,7,1794,504,356
1,7,1804,504,358
1,7,1804,504,358
1,8,1758,504,349
1,8,1758,504,349
1,8,1784,504,354
1,8,1784,504,354
1,8,1818,505,360
1,8,1818,505,360
1,8,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
1,9,1711,505,339
1,9,1711,505,339
1,9,1696,505,336
1,9,1696,505,336
2,10,1690,506,334
2,10,1690,506,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1681,505,333
2,10,1681,505,333
2,10,1690,506,334
2,11,1690,506,334
2,11,1696,505,336
2,11,1696,505,336
2,11,1588,506,314
2,11,1588,506,314
2,11,1558,506,308
2,11,1558,506,308
2,11,1558,506,308
2,11,1558,506,308
2,11,1568,506,310
2,11,1568,506,310
2,12,1571,507,310
2,12,1571,507,310
2,12,1669,506,330
2,12,1669,506,330
2,12,1558,506,308
2,12,1558,506,308
2,12,1568,506,310
2,13,1568,506,310
2,13,1558,506,308
2,13,1558,506,308
2,13,1563,506,309
2,13,1563,506,309
2,13,1568,506,310
2,13,1568,506,310
2,13,1563,506,309
2,14,1563,506,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,14,1563,506,309
2,15,1563,506,309
2,15,1563,506,309
2,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1558,506,308
3,15,1573,506,311
3,15,1573,506,311
3,15,1558,506,308
3,15,1558,506,308
3,15,1588,506,314
3,16,1588,506,314
