total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1797,505,356
0,0,1797,505,356
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1753,504,348
0,0,1753,504,348
0,0,1701,505,337
0,0,1701,505,337
0,0,2701,503,537
0,0,2701,503,537
0,0,2696,503,536
0,0,2696,503,536
0,0,2731,503,543
0,0,2731,503,543
1,5,2073,502,413
1,5,2073,502,413
1,5,1977,502,394
1,6,1977,502,394
1,6,1982,502,395
1,6,1982,502,395
1,6,2002,502,399
1,6,2002,502,399
1,6,1957,502,390
1,6,1957,502,390
1,6,2048,502,408
1,7,2048,502,408
1,7,2731,503,543
1,7,2731,503,543
1,8,2740,502,546
1,8,2740,502,546
1,8,2771,503,551
1,8,2771,503,551
1,8,2691,503,535
1,8,2691,503,535
1,8,2776,503,552
1,8,2776,503,552
1,9,2746,503,546
1,9,2746,503,546
1,9,2841,502,566
2,10,2841,502,566
2,10,2786,503,554
2,10,2786,503,554
2,10,2389,502,476
2,11,2389,502,476
2,11,2012,503,400
2,11,2012,503,400
2,11,1779,504,353
2,11,1779,504,353
2,11,1588,506,314
2,11,1588,506,314
2,12,1598,506,316
2,12,1598,506,316
2,12,1629,506,322
2,12,1629,506,322
2,12,1843,505,365
2,12,1843,505,365
2,12,1789,504,355
2,13,1789,504,355
2,13,1789,504,355
2,13,1789,504,355
2,13,1794,504,356
2,13,1794,504,356
2,13,1824,504,362
2,13,1824,504,362
2,14,1722,505,341
2,14,1722,505,341
2,14,1696,505,336
2,14,1696,505,336
2,14,1804,504,358
2,14,1804,504,358
2,14,1711,505,339
2,14,1711,505,339
2,15,1701,505,337
2,15,1701,505,337
2,15,1691,505,335
3,15,1691,505,335
3,15,1629,506,322
3,15,1629,506,322
3,15,1639,506,324
3,16,1639,506,324
3,16,1573,506,311
3,16,1573,506,311
3,16,1563,506,309
3,16,1563,506,309
3,16,1578,506,312
3,16,1578,506,312
3,16,1568,506,310
3,16,1568,506,310
3,16,1583,506,313
3,16,1583,506,313
3,17,1563,506,309
3,17,1563,506,309
3,17,1568,506,310
3,17,1568,506,310
3,17,1568,506,310
3,17,1568,506,310
3,17,1563,506,309
3,18,1563,506,309
3,18,1573,506,311
3,18,1573,506,311
3,18,1563,506,309
3,18,1563,506,309
