total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1757,505,348
0,0,1757,505,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,2580,503,513
0,0,2580,503,513
0,0,2691,503,535
0,0,2691,503,535
0,0,2836,503,564
1,5,2836,503,564
1,5,2821,503,561
1,5,2821,503,561
1,5,2926,502,583
1,6,2926,502,583
1,6,1991,503,396
1,6,1991,503,396
1,6,2008,502,400
1,7,2008,502,400
1,7,2048,502,408
1,7,2048,502,408
1,7,2063,502,411
1,7,2063,502,411
1,7,2093,502,417
1,7,2093,502,417
1,8,2082,503,414
1,8,2082,503,414
1,8,2846,502,567
1,8,2846,502,567
1,9,2791,502,556
1,9,2791,502,556
1,9,2811,502,560
1,9,2811,502,560
1,9,2796,502,557
1,9,2796,502,557
1,9,2826,502,563
2,10,2826,502,563
2,10,2816,502,561
2,10,2816,502,561
2,11,2701,503,537
2,11,2701,503,537
2,11,2540,502,506
2,11,2540,502,506
2,12,2158,502,430
2,12,2158,502,430
2,12,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1593,506,315
2,12,1593,506,315
2,12,1598,506,316
2,12,1598,506,316
2,12,1686,505,334
2,13,1686,505,334
2,13,1804,504,358
2,13,1804,504,358
2,13,1789,504,355
2,13,1789,504,355
2,13,1752,505,347
2,13,1752,505,347
2,14,1639,506,324
2,14,1639,506,324
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
2,14,1717,505,340
3,15,1717,505,340
3,15,1629,506,322
3,15,1629,506,322
3,15,1573,506,311
3,15,1573,506,311
3,15,1583,506,313
3,15,1583,506,313
3,15,1609,506,318
3,16,1609,506,318
3,16,1578,506,312
3,16,1578,506,312
3,16,1717,505,340
3,16,1717,505,340
3,16,1696,505,336
3,16,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1696,505,336
3,17,1573,506,311
3,17,1573,506,311
3,17,1578,506,312
3,18,1578,506,312
3,18,1573,506,311
3,18,1573,506,311
3,18,1568,506,310
3,18,1568,506,310
3,18,1573,506,311
3,18,1573,506,311
3,18,1573,506,311
