total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1764,504,350
0,0,1764,504,350
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1833,505,363
0,0,1833,505,363
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1757,505,348
0,0,1757,505,348
0,0,1696,505,336
0,0,1696,505,336
0,0,2399,503,477
0,0,2399,503,477
0,0,2691,503,535
0,0,2691,503,535
0,0,2746,503,546
1,5,2746,503,546
1,5,2831,502,564
1,5,2831,502,564
1,5,2806,503,558
1,6,2806,503,558
1,6,2716,503,540
1,6,2716,503,540
1,6,2761,502,550
1,6,2761,502,550
1,6,2736,503,544
1,6,2736,503,544
1,7,2349,502,468
1,7,2349,502,468
1,7,2063,502,411
1,7,2063,502,411
1,8,2028,502,404
1,8,2028,502,404
1,8,1977,502,394
1,8,1977,502,394
1,8,1937,502,386
1,8,1937,502,386
1,8,2053,502,409
1,9,2053,502,409
1,9,2339,502,466
1,9,2339,502,466
1,9,2701,503,537
1,9,2701,503,537
1,9,2696,503,536
1,9,2696,503,536
2,10,2731,503,543
2,10,2731,503,543
2,10,2766,503,550
2,10,2766,503,550
2,11,2821,503,561
2,11,2821,503,561
2,11,2338,503,465
2,12,2338,503,465
2,12,1799,504,357
2,12,1799,504,357
2,12,1834,504,364
2,12,1834,504,364
2,12,1799,504,357
2,12,1799,504,357
2,13,1814,504,360
2,13,1814,504,360
2,13,1804,504,358
2,13,1804,504,358
2,13,1789,504,355
2,13,1789,504,355
2,13,1732,505,343
2,13,1732,505,343
2,14,1691,505,335
2,14,1691,505,335
2,14,1624,506,321
2,14,1624,506,321
2,14,1573,506,311
2,14,1573,506,311
2,14,1563,506,309
2,14,1563,506,309
2,14,1568,506,310
2,14,1568,506,310
2,14,1910,504,379
3,15,1910,504,379
3,15,1711,505,339
3,15,1711,505,339
3,15,1696,505,336
3,15,1696,505,336
3,15,1690,506,334
3,15,1690,506,334
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1624,506,321
3,17,1624,506,321
3,17,1563,506,309
3,17,1563,506,309
3,17,1624,506,321
3,17,1624,506,321
3,17,1573,506,311
3,17,1573,506,311
3,18,1563,506,309
3,18,1563,506,309
3,18,1568,506,310
3,18,1568,506,310
3,18,1578,506,312
3,18,1578,506,312
3,18,1563,506,309
