total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1752,505,347
0,0,1752,505,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,2504,503,498
0,0,2504,503,498
0,0,2736,503,544
0,0,2736,503,544
0,0,2711,503,539
0,0,2711,503,539
0,0,2725,502,543
1,5,2725,502,543
1,5,2715,502,541
1,5,2715,502,541
1,5,2821,502,562
1,6,2821,502,562
1,6,2756,503,548
1,6,2756,503,548
1,6,2661,504,528
1,7,2661,504,528
1,7,2706,503,538
1,7,2706,503,538
1,8,2726,503,542
1,8,2726,503,542
1,8,2791,502,556
1,8,2791,502,556
1,8,2786,503,554
1,8,2786,503,554
1,8,2771,502,552
1,8,2771,502,552
1,9,2816,503,560
1,9,2816,503,560
1,9,2696,503,536
2,10,2696,503,536
2,10,2696,503,536
2,10,2696,503,536
2,10,2726,503,542
2,11,2726,503,542
2,11,2731,503,543
2,11,2731,503,543
2,11,2801,503,557
2,11,2801,503,557
2,11,2791,503,555
2,11,2791,503,555
2,12,1839,504,365
2,12,1839,504,365
2,12,1819,504,361
2,12,1819,504,361
2,13,1814,504,360
2,13,1814,504,360
2,13,1809,504,359
2,13,1809,504,359
2,13,1996,503,397
2,13,1996,503,397
2,13,1804,504,358
2,14,1804,504,358
2,14,1809,504,359
2,14,1809,504,359
2,14,1767,505,350
2,14,1767,505,350
2,14,1588,506,314
2,14,1588,506,314
2,15,1578,506,312
2,15,1578,506,312
2,15,1604,506,317
2,15,1604,506,317
3,15,1573,506,311
3,15,1573,506,311
3,15,1588,506,314
3,15,1588,506,314
3,15,1588,506,314
3,15,1588,506,314
3,15,1578,506,312
3,16,1578,506,312
3,16,1598,506,316
3,16,1598,506,316
3,16,1573,506,311
3,16,1573,506,311
3,16,1578,506,312
3,16,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,17,1706,505,338
3,17,1706,505,338
3,17,1701,505,337
3,17,1701,505,337
3,17,1696,505,336
3,18,1696,505,336
3,18,1701,505,337
3,18,1701,505,337
3,18,1578,506,312
3,18,1578,506,312
3,18,1583,506,313
3,18,1583,506,313
3,18,1578,506,312
3,19,1578,506,312
3,19,1573,506,311
3,19,1573,506,311
3,19,1573,506,311
