total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1681,505,333
0,0,1681,505,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1772,505,351
0,0,1772,505,351
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1829,504,363
0,0,1829,504,363
0,0,1758,504,349
1,5,1758,504,349
1,5,1747,505,346
1,5,1747,505,346
1,5,1784,504,354
1,5,1784,504,354
1,5,1684,506,333
1,5,1684,506,333
1,6,1814,504,360
1,6,1814,504,360
1,6,1711,505,339
1,6,1711,505,339
1,6,1769,504,351
1,6,1769,504,351
1,6,1686,505,334
1,7,1686,505,334
1,7,1777,505,352
1,7,1777,505,352
1,7,1727,505,342
1,7,1727,505,342
1,7,1779,504,353
1,7,1779,504,353
1,7,1711,505,339
1,8,1711,505,339
1,8,1772,505,351
1,8,1772,505,351
1,8,1743,504,346
1,8,1743,504,346
1,8,1696,505,336
1,8,1696,505,336
1,9,1701,505,337
1,9,1701,505,337
1,9,1691,505,335
1,9,1691,505,335
1,9,1695,506,335
1,9,1695,506,335
1,9,1681,505,333
1,9,1681,505,333
1,9,1974,505,391
1,9,1974,505,391
1,9,1676,505,332
2,10,1676,505,332
2,10,1676,505,332
2,10,1676,505,332
2,10,1690,506,334
2,10,1690,506,334
2,10,1684,506,333
2,10,1684,506,333
2,11,1629,506,322
2,11,1629,506,322
2,11,1578,506,312
2,11,1578,506,312
2,11,1809,504,359
2,11,1809,504,359
2,11,1558,506,308
2,12,1558,506,308
2,12,1558,506,308
2,12,1558,506,308
2,12,1558,506,308
2,12,1558,506,308
2,12,1624,506,321
2,12,1624,506,321
2,13,1553,506,307
2,13,1553,506,307
2,13,1558,506,308
2,13,1558,506,308
2,13,1553,506,307
2,13,1553,506,307
2,13,1558,506,308
2,13,1558,506,308
2,14,1661,505,329
2,14,1661,505,329
2,14,1634,506,323
2,14,1634,506,323
2,14,1691,505,335
2,14,1691,505,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1686,505,334
2,14,1686,505,334
3,15,1681,505,333
3,15,1681,505,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1578,506,312
3,15,1578,506,312
3,15,1563,506,309
3,15,1563,506,309
