total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1804,504,358
0,0,1804,504,358
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1965,504,390
0,0,1965,504,390
0,0,2701,503,537
0,0,2701,503,537
0,0,2781,503,553
0,0,2781,503,553
0,0,1962,502,391
1,5,1962,502,391
1,5,2042,503,406
1,5,2042,503,406
1,5,1972,502,393
1,5,1972,502,393
1,5,1947,502,388
1,5,1947,502,388
1,6,2068,502,412
1,6,2068,502,412
1,6,2068,502,412
1,6,2068,502,412
1,6,2751,503,547
1,6,2751,503,547
1,6,2731,503,543
1,6,2731,503,543
1,7,2781,503,553
1,7,2781,503,553
1,7,2831,503,563
1,8,2831,503,563
1,8,2771,503,551
1,8,2771,503,551
1,8,2379,502,474
1,8,2379,502,474
1,8,1992,502,397
1,8,1992,502,397
1,9,1967,502,392
1,9,1967,502,392
1,9,2083,502,415
1,9,2083,502,415
2,10,2043,502,407
2,10,2043,502,407
2,10,2002,502,399
2,10,2002,502,399
2,10,1881,503,374
2,10,1881,503,374
2,10,1799,504,357
2,11,1799,504,357
2,11,1840,503,366
2,11,1840,503,366
2,11,1809,504,359
2,11,1809,504,359
2,11,1830,503,364
2,11,1830,503,364
2,11,1911,503,380
2,12,1911,503,380
2,12,1799,504,357
2,12,1799,504,357
2,12,1794,504,356
2,12,1794,504,356
2,12,1691,505,335
2,12,1691,505,335
2,13,1568,506,310
2,13,1568,506,310
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,14,1573,506,311
2,14,1583,506,313
2,14,1583,506,313
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
2,14,1568,506,310
3,15,1578,506,312
3,15,1578,506,312
3,15,1568,506,310
3,15,1568,506,310
3,15,1573,506,311
3,15,1573,506,311
3,15,1568,506,310
3,16,1568,506,310
3,16,1568,506,310
3,16,1568,506,310
3,16,1588,506,314
3,16,1588,506,314
3,16,1578,506,312
3,16,1578,506,312
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
3,17,1573,506,311
