total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1772,505,351
0,0,1772,505,351
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1701,505,337
1,5,1701,505,337
1,5,1748,504,347
1,5,1748,504,347
1,5,1737,505,344
1,6,1737,505,344
1,6,1701,505,337
1,6,1701,505,337
1,6,1696,505,336
1,6,1696,505,336
1,6,1711,505,339
1,6,1711,505,339
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1706,505,338
1,7,1711,505,339
1,7,1711,505,339
1,7,1737,505,344
1,8,1737,505,344
1,8,1717,505,340
1,8,1717,505,340
1,8,1737,505,344
1,8,1737,505,344
1,8,1711,505,339
1,8,1711,505,339
1,8,1706,505,338
1,9,1706,505,338
1,9,1696,505,336
1,9,1696,505,336
1,9,1753,504,348
1,9,1753,504,348
1,9,1717,505,340
1,9,1717,505,340
1,9,1691,505,335
1,9,1691,505,335
1,9,1701,505,337
2,10,1701,505,337
2,10,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,10,1686,505,334
2,10,1629,506,322
2,10,1629,506,322
2,10,1583,506,313
2,11,1583,506,313
2,11,1573,506,311
2,11,1573,506,311
2,11,1568,506,310
2,11,1568,506,310
2,11,1563,506,309
2,11,1563,506,309
2,12,1563,506,309
2,12,1563,506,309
2,12,1593,506,315
2,12,1593,506,315
2,12,1563,506,309
2,12,1563,506,309
2,12,1568,506,310
2,13,1568,506,310
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1563,506,309
2,13,1695,506,335
2,13,1695,506,335
2,14,1711,505,339
2,14,1711,505,339
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1563,506,309
2,14,1563,506,309
2,14,1604,506,317
2,14,1604,506,317
2,14,1563,506,309
3,15,1563,506,309
3,15,1568,506,310
3,15,1568,506,310
3,15,1558,506,308
3,15,1558,506,308
3,15,1568,506,310
3,15,1568,506,310
3,16,1573,506,311
3,16,1573,506,311
3,16,1634,506,323
3,16,1634,506,323
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
