total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1738,504,345
0,0,1738,504,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,2091,504,415
0,0,2091,504,415
0,0,2841,502,566
1,5,2841,502,566
1,5,2740,502,546
1,5,2740,502,546
1,5,2489,502,496
1,5,2489,502,496
1,5,2058,502,410
1,5,2058,502,410
1,6,2033,502,405
1,6,2033,502,405
1,6,2023,502,403
1,6,2023,502,403
1,6,1947,502,388
1,6,1947,502,388
1,6,2047,503,407
1,7,2047,503,407
1,7,2404,502,479
1,7,2404,502,479
1,7,2073,502,413
1,8,2073,502,413
1,8,1901,503,378
1,8,1901,503,378
1,8,1966,503,391
1,8,1966,503,391
1,8,1986,503,395
1,8,1986,503,395
1,9,1997,502,398
1,9,1997,502,398
1,9,2102,503,418
1,9,2102,503,418
1,9,2731,503,543
1,9,2731,503,543
1,9,2595,503,516
1,9,2595,503,516
2,10,2886,502,575
2,10,2886,502,575
2,10,2831,502,564
2,11,2831,502,564
2,11,2188,503,435
2,11,2188,503,435
2,11,1814,504,360
2,11,1814,504,360
2,11,1799,504,357
2,11,1799,504,357
2,12,1829,504,363
2,12,1829,504,363
2,12,1804,504,358
2,12,1804,504,358
2,12,1799,504,357
2,12,1799,504,357
2,12,1789,504,355
2,12,1789,504,355
2,13,1794,504,356
2,13,1794,504,356
2,13,1563,506,309
2,13,1563,506,309
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,14,1573,506,311
2,14,1578,506,312
2,14,1578,506,312
2,14,1659,506,328
2,14,1659,506,328
2,14,1691,505,335
2,14,1691,505,335
2,15,1691,505,335
2,15,1691,505,335
2,15,1691,505,335
2,15,1691,505,335
3,15,1573,506,311
3,15,1573,506,311
3,15,1583,506,313
3,15,1583,506,313
3,15,1568,506,310
3,15,1568,506,310
3,15,1563,506,309
3,16,1563,506,309
3,16,1573,506,311
3,16,1573,506,311
3,16,1686,505,334
3,16,1686,505,334
3,16,1691,505,335
3,16,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
3,17,1691,505,335
3,17,1573,506,311
3,17,1573,506,311
3,17,1568,506,310
3,18,1568,506,310
