total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1681,505,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1691,505,335
0,0,1691,505,335
0,0,2263,503,450
0,0,2263,503,450
0,0,1957,502,390
0,0,1957,502,390
0,0,1982,502,395
0,0,1982,502,395
0,0,1982,502,395
0,0,1982,502,395
0,0,1981,503,394
1,5,1981,503,394
1,5,1956,503,389
1,5,1956,503,389
1,6,2263,503,450
1,6,2263,503,450
1,6,2620,503,521
1,6,2620,503,521
1,6,2127,503,423
1,6,2127,503,423
1,6,1952,502,389
1,7,1952,502,389
1,7,1952,502,389
1,7,1952,502,389
1,7,2033,502,405
1,7,2033,502,405
1,7,1957,502,390
1,7,1957,502,390
1,7,1937,502,386
1,8,1937,502,386
1,8,2318,503,461
1,8,2318,503,461
1,9,2479,503,493
1,9,2479,503,493
1,9,1952,502,389
1,9,1952,502,389
1,9,1912,502,381
1,9,1912,502,381
1,9,1957,502,390
2,10,1957,502,390
2,10,1794,504,356
2,10,1794,504,356
2,10,1573,506,311
2,10,1573,506,311
2,10,1568,506,310
2,10,1568,506,310
2,10,1784,504,354
2,11,1784,504,354
2,11,1829,504,363
2,11,1829,504,363
2,11,1804,504,358
2,11,1804,504,358
2,11,1804,504,358
2,11,1804,504,358
2,12,1784,504,354
2,12,1784,504,354
2,12,1757,505,348
2,12,1757,505,348
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,13,1691,505,335
2,13,1568,506,310
2,13,1568,506,310
2,13,1563,506,309
2,13,1563,506,309
2,13,1568,506,310
2,13,1568,506,310
2,13,1553,506,307
2,13,1553,506,307
2,13,1568,506,310
2,13,1568,506,310
2,14,1558,506,308
2,14,1558,506,308
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1695,506,335
3,15,1695,506,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1558,506,308
3,15,1558,506,308
3,15,1568,506,310
3,15,1568,506,310
3,16,1558,506,308
3,16,1558,506,308
3,16,1558,506,308
3,16,1558,506,308
3,16,1573,506,311
3,16,1573,506,311
3,16,1563,506,309
3,16,1563,506,309
3,17,1568,506,310
