total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1429,507,282
0,0,1429,507,282
0,0,1439,507,284
0,0,1439,507,284
0,0,1636,505,324
0,0,1636,505,324
0,0,1472,506,291
0,0,1472,506,291
0,0,1439,507,284
0,0,1439,507,284
0,0,1533,506,303
0,0,1533,506,303
0,0,1444,507,285
0,0,1444,507,285
0,0,1455,507,287
0,0,1455,507,287
0,0,1526,507,301
0,0,1526,507,301
0,0,1619,506,320
0,0,1619,506,320
0,0,1526,507,301
0,0,1526,507,301
0,0,1573,506,311
0,0,1573,506,311
0,0,1521,507,300
0,0,1521,507,300
0,0,1526,507,301
0,0,1526,507,301
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1536,507,303
0,0,1536,507,303
0,0,1521,507,300
0,0,1521,507,300
0,0,1526,507,301
0,0,1526,507,301
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
1,5,1649,506,326
1,5,1649,506,326
1,5,1649,506,326
1,5,1531,507,302
1,5,1531,507,302
1,5,1546,507,305
1,5,1546,507,305
1,6,1536,507,303
1,6,1536,507,303
1,6,1515,507,299
1,6,1515,507,299
1,6,1804,504,358
1,6,1804,504,358
1,6,1515,507,299
1,6,1515,507,299
1,6,1515,507,299
1,6,1515,507,299
1,6,1538,506,304
1,7,1538,506,304
1,7,1515,507,299
1,7,1515,507,299
1,7,1515,507,299
1,7,1515,507,299
1,7,1521,507,300
1,7,1521,507,300
1,8,1521,507,300
1,8,1521,507,300
1,8,1515,507,299
1,8,1515,507,299
1,8,1526,507,301
1,8,1526,507,301
1,8,1521,507,300
1,8,1521,507,300
1,8,1531,507,302
1,8,1531,507,302
1,8,1583,506,313
1,9,1583,506,313
1,9,1515,507,299
1,9,1515,507,299
1,9,1526,507,301
1,9,1526,507,301
1,9,1521,507,300
1,9,1521,507,300
2,10,1515,507,299
2,10,1515,507,299
2,10,1578,506,312
2,10,1578,506,312
2,10,1531,507,302
2,10,1531,507,302
2,10,1515,507,299
2,11,1515,507,299
2,11,1526,507,301
2,11,1526,507,301
2,11,1515,507,299
2,11,1515,507,299
2,11,1338,507,264
2,11,1338,507,264
2,11,1480,507,292
2,11,1480,507,292
2,11,1585,505,314
2,11,1585,505,314
2,12,1439,507,284
2,12,1439,507,284
2,12,1444,507,285
2,12,1444,507,285
2,12,1320,506,261
2,12,1320,506,261
2,12,1345,506,266
2,13,1345,506,266
2,13,1320,506,261
2,13,1320,506,261
2,13,1244,506,246
2,13,1244,506,246
2,13,1191,505,236
2,13,1191,505,236
2,13,1181,505,234
2,13,1181,505,234
2,13,1361,506,269
2,13,1361,506,269
2,14,1305,506,258
2,14,1305,506,258
2,14,1315,506,260
2,14,1315,506,260
2,14,1381,506,273
2,14,1381,506,273
2,14,1315,506,260
2,14,1315,506,260
2,14,1340,506,265
2,14,1340,506,265
2,14,1189,506,235
3,15,1189,506,235
3,15,1181,505,234
3,15,1181,505,234
3,15,1186,505,235
3,15,1186,505,235
3,15,1189,506,235
3,15,1189,506,235
3,15,1295,506,256
3,15,1295,506,256
3,15,1450,507,286
3,15,1450,507,286
3,16,1485,507,293
3,16,1485,507,293
3,16,1505,507,297
3,16,1505,507,297
3,16,1521,507,300
3,16,1521,507,300
3,16,1399,507,276
3,17,1399,507,276
3,17,1305,506,258
3,17,1305,506,258
3,17,1310,506,259
3,17,1310,506,259
3,17,1239,506,245
3,17,1239,506,245
3,17,1184,506,234
3,17,1184,506,234
3,17,1396,506,276
3,17,1396,506,276
3,18,1315,506,260
3,18,1315,506,260
3,18,1325,506,262
3,18,1325,506,262
3,18,1184,506,234
3,18,1184,506,234
3,18,1244,506,246
3,18,1244,506,246
3,18,1520,505,301
3,18,1520,505,301
3,18,1305,506,258
3,19,1305,506,258
3,19,1315,506,260
3,19,1315,506,260
3,19,1381,506,273
3,19,1381,506,273
3,19,1460,507,288
3,19,1460,507,288
3,20,1455,507,287
3,20,1455,507,287
3,20,1373,507,271
3,20,1373,507,271
4,20,1249,506,247
4,20,1249,506,247
4,20,1176,505,233
4,20,1176,505,233
4,20,1184,506,234
4,20,1184,506,234
4,20,1194,506,236
4,21,1194,506,236
4,21,1194,506,236
4,21,1194,506,236
4,21,1320,506,261
4,21,1320,506,261
4,21,1320,506,261
4,21,1320,506,261
4,21,1315,506,260
4,21,1315,506,260
