total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1460,507,288
0,0,1460,507,288
0,0,1444,507,285
0,0,1444,507,285
0,0,1450,507,286
0,0,1450,507,286
0,0,1439,507,284
0,0,1439,507,284
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1467,506,290
0,0,1467,506,290
0,0,1510,507,298
0,0,1510,507,298
0,0,2801,503,557
0,0,2801,503,557
0,0,2656,504,527
0,0,2656,504,527
0,0,2706,504,537
0,0,2706,504,537
0,0,2630,504,522
0,0,2630,504,522
0,0,2661,504,528
0,0,2661,504,528
0,0,2439,503,485
0,0,2439,503,485
0,0,2127,503,423
0,0,2127,503,423
0,0,2038,502,406
0,0,2038,502,406
0,0,2052,503,408
0,0,2052,503,408
0,0,2157,503,429
0,0,2157,503,429
0,0,2048,502,408
1,5,2048,502,408
1,5,2399,503,477
1,5,2399,503,477
1,5,2721,504,540
1,6,2721,504,540
1,6,2595,504,515
1,6,2595,504,515
1,7,2630,504,522
1,7,2630,504,522
1,7,2701,503,537
1,7,2701,503,537
1,7,2676,504,531
1,7,2676,504,531
1,7,2595,504,515
1,8,2595,504,515
1,8,2666,504,529
1,8,2666,504,529
1,8,2136,505,423
1,9,2136,505,423
1,9,1649,506,326
1,9,1649,506,326
1,9,1639,506,324
1,9,1639,506,324
1,9,1624,506,321
1,9,1624,506,321
1,9,1624,506,321
1,9,1624,506,321
1,9,1624,506,321
1,9,1624,506,321
2,10,1629,506,322
2,10,1629,506,322
2,10,1634,506,323
2,10,1634,506,323
2,10,1573,506,311
2,10,1573,506,311
2,10,1536,507,303
2,11,1536,507,303
2,11,1563,506,309
2,11,1563,506,309
2,11,1654,506,327
2,11,1654,506,327
2,11,1674,506,331
2,11,1674,506,331
2,12,1654,506,327
2,12,1654,506,327
2,12,1664,506,329
2,12,1664,506,329
2,12,1526,507,301
2,12,1526,507,301
2,12,1526,507,301
2,12,1526,507,301
2,13,1541,507,304
2,13,1541,507,304
2,13,1531,507,302
2,13,1531,507,302
2,13,1531,507,302
2,13,1531,507,302
2,13,1447,506,286
2,13,1447,506,286
2,13,1345,506,266
2,13,1345,506,266
2,14,1345,506,266
2,14,1345,506,266
2,14,1320,506,261
2,14,1320,506,261
2,14,1315,506,260
2,14,1315,506,260
2,14,1356,506,268
2,14,1356,506,268
2,15,1320,506,261
2,15,1320,506,261
2,15,1345,506,266
3,15,1345,506,266
3,15,1259,506,249
3,15,1259,506,249
3,15,1189,506,235
3,15,1189,506,235
3,15,1259,506,249
3,15,1259,506,249
3,15,1320,506,261
3,16,1320,506,261
3,16,1320,506,261
3,16,1320,506,261
3,16,1320,506,261
3,16,1320,506,261
3,16,1368,507,270
3,16,1368,507,270
3,16,1330,506,263
3,16,1330,506,263
3,16,1351,506,267
3,17,1351,506,267
3,17,1214,506,240
3,17,1214,506,240
3,17,1189,506,235
3,17,1189,506,235
3,17,1254,506,248
3,17,1254,506,248
3,17,1310,506,259
3,17,1310,506,259
3,17,1315,506,260
3,17,1315,506,260
3,18,1396,506,276
3,18,1396,506,276
3,18,1368,507,270
3,18,1368,507,270
3,18,1320,506,261
3,18,1320,506,261
3,18,1199,506,237
3,19,1199,506,237
3,19,1189,506,235
3,19,1189,506,235
3,19,1199,506,237
3,19,1199,506,237
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1194,506,236
3,19,1249,506,247
3,19,1249,506,247
3,20,1389,507,274
3,20,1389,507,274
3,20,1460,507,288
3,20,1460,507,288
4,20,1381,506,273
4,20,1381,506,273
4,20,1315,506,260
4,20,1315,506,260
4,20,1249,506,247
4,20,1249,506,247
4,20,1181,505,234
4,21,1181,505,234
4,21,1209,506,239
4,21,1209,506,239
4,21,1194,506,236
4,21,1194,506,236
4,21,1379,507,272
4,21,1379,507,272
4,21,1444,507,285
4,21,1444,507,285
4,21,1444,507,285
4,21,1444,507,285
4,22,1310,506,259
4,22,1310,506,259
4,22,1184,506,234
4,22,1184,506,234
4,22,1186,505,235
4,22,1186,505,235
4,22,1310,506,259
4,22,1310,506,259
4,22,1305,506,258
4,22,1305,506,258
4,22,1391,506,275
4,23,1391,506,275
4,23,1384,507,273
4,23,1384,507,273
4,23,1320,506,261
4,23,1320,506,261
4,23,1259,506,249
4,23,1259,506,249
4,24,1199,506,237
4,24,1199,506,237
4,24,1204,506,238
4,24,1204,506,238
