total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1325,506,262
0,0,1325,506,262
0,0,1315,506,260
0,0,1315,506,260
0,0,1330,506,263
0,0,1330,506,263
0,0,1310,506,259
0,0,1310,506,259
0,0,1315,506,260
0,0,1315,506,260
0,0,1531,507,302
0,0,1531,507,302
0,0,1439,507,284
0,0,1439,507,284
0,0,1439,507,284
0,0,1439,507,284
0,0,1424,507,281
0,0,1424,507,281
0,0,1320,506,261
0,0,1320,506,261
0,0,1381,506,273
0,0,1381,506,273
0,0,1500,507,296
0,0,1500,507,296
0,0,1656,505,328
0,0,1656,505,328
0,0,1528,506,302
0,0,1528,506,302
0,0,1614,506,319
0,0,1614,506,319
0,0,1526,507,301
0,0,1526,507,301
0,0,1536,507,303
0,0,1536,507,303
0,0,1515,507,299
0,0,1515,507,299
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1543,506,305
0,0,1543,506,305
0,0,1681,505,333
0,0,1681,505,333
0,0,1752,505,347
0,0,1752,505,347
0,0,1654,506,327
0,0,1654,506,327
1,5,1649,506,326
1,5,1649,506,326
1,5,1526,507,301
1,5,1526,507,301
1,5,1521,507,300
1,5,1521,507,300
1,5,1505,507,297
1,6,1505,507,297
1,6,1505,507,297
1,6,1505,507,297
1,6,1619,506,320
1,6,1619,506,320
1,6,1510,507,298
1,6,1510,507,298
1,7,1521,507,300
1,7,1521,507,300
1,7,1903,505,377
1,7,1903,505,377
1,7,1696,505,336
1,7,1696,505,336
1,7,1644,506,325
1,7,1644,506,325
1,8,1659,506,328
1,8,1659,506,328
1,8,1639,506,324
1,8,1639,506,324
1,8,1515,507,299
1,8,1515,507,299
1,8,1553,506,307
1,9,1553,506,307
1,9,1531,507,302
1,9,1531,507,302
1,9,1536,507,303
1,9,1536,507,303
1,9,1598,506,316
1,9,1598,506,316
1,9,1649,506,326
1,9,1649,506,326
1,9,1649,506,326
1,9,1649,506,326
2,10,1639,506,324
2,10,1639,506,324
2,10,1573,506,311
2,10,1573,506,311
2,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,11,1521,507,300
2,11,1521,507,300
2,11,1521,507,300
2,11,1515,507,299
2,11,1515,507,299
2,11,1526,507,301
2,11,1526,507,301
2,12,1462,506,289
2,12,1462,506,289
2,12,1560,505,309
2,12,1560,505,309
2,12,1470,507,290
2,12,1470,507,290
2,12,1614,506,319
2,12,1614,506,319
2,12,1460,507,288
2,12,1460,507,288
2,12,1460,507,288
2,13,1460,507,288
2,13,1315,506,260
2,13,1315,506,260
2,13,1439,507,284
2,13,1439,507,284
2,13,1455,507,287
2,13,1455,507,287
2,14,1465,507,289
2,14,1465,507,289
2,14,1275,506,252
2,14,1275,506,252
2,14,1254,506,248
2,14,1254,506,248
2,14,1320,506,261
2,14,1320,506,261
2,14,1310,506,259
2,14,1310,506,259
2,14,1310,506,259
3,15,1310,506,259
3,15,1310,506,259
3,15,1310,506,259
3,15,1320,506,261
3,15,1320,506,261
3,15,1320,506,261
3,15,1320,506,261
3,15,1254,506,248
3,15,1254,506,248
3,15,1214,506,240
3,15,1214,506,240
3,16,1194,506,236
3,16,1194,506,236
3,16,1186,505,235
3,16,1186,505,235
3,16,1181,505,234
3,16,1181,505,234
3,16,1254,506,248
3,16,1254,506,248
3,16,1330,506,263
3,16,1330,506,263
3,16,1315,506,260
3,17,1315,506,260
3,17,1259,506,249
3,17,1259,506,249
3,17,1184,506,234
3,17,1184,506,234
3,17,1300,506,257
3,17,1300,506,257
3,18,1194,506,236
3,18,1194,506,236
3,18,1194,506,236
3,18,1194,506,236
3,18,1189,506,235
3,18,1189,506,235
3,18,1315,506,260
3,18,1315,506,260
3,18,1325,506,262
3,18,1325,506,262
3,18,1356,506,268
3,19,1356,506,268
3,19,1184,506,234
3,19,1184,506,234
3,19,1184,506,234
3,19,1184,506,234
3,19,1181,505,234
3,19,1181,505,234
3,19,1181,505,234
3,19,1181,505,234
3,19,1224,506,242
3,19,1224,506,242
3,20,1254,506,248
3,20,1254,506,248
3,20,1320,506,261
4,20,1320,506,261
4,20,1315,506,260
4,20,1315,506,260
4,20,1254,506,248
4,20,1254,506,248
4,20,1194,506,236
4,20,1194,506,236
4,20,1199,506,237
4,21,1199,506,237
4,21,1186,505,235
4,21,1186,505,235
4,21,1189,506,235
4,21,1189,506,235
4,21,1184,506,234
4,21,1184,506,234
