total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1340,506,265
0,0,1340,506,265
0,0,1320,506,261
0,0,1320,506,261
0,0,1330,506,263
0,0,1330,506,263
0,0,1386,506,274
0,0,1386,506,274
0,0,1543,506,305
0,0,1543,506,305
0,0,1980,504,393
0,0,1980,504,393
0,0,2298,504,456
0,0,2298,504,456
0,0,2213,502,441
0,0,2213,502,441
0,0,2153,502,429
0,0,2153,502,429
0,0,2153,502,429
0,0,2153,502,429
0,0,2178,502,434
0,0,2178,502,434
0,0,2148,502,428
0,0,2148,502,428
0,0,2178,502,434
0,0,2178,502,434
0,0,2158,502,430
0,0,2158,502,430
0,0,2183,502,435
0,0,2183,502,435
0,0,2153,502,429
0,0,2153,502,429
0,0,2163,502,431
0,0,2163,502,431
0,0,2173,502,433
1,5,2173,502,433
1,5,2183,502,435
1,5,2183,502,435
1,5,2168,502,432
1,6,2168,502,432
1,6,2233,502,445
1,6,2233,502,445
1,6,2188,502,436
1,6,2188,502,436
1,6,2173,502,433
1,6,2173,502,433
1,7,2163,502,431
1,7,2163,502,431
1,7,2284,502,455
1,7,2284,502,455
1,7,1976,503,393
1,7,1976,503,393
1,7,1742,505,345
1,7,1742,505,345
1,8,1762,505,349
1,8,1762,505,349
1,8,1752,505,347
1,8,1752,505,347
1,8,1757,505,348
1,8,1757,505,348
1,8,1696,505,336
1,9,1696,505,336
1,9,1644,506,325
1,9,1644,506,325
1,9,1634,506,323
1,9,1634,506,323
1,9,1624,506,321
1,9,1624,506,321
2,10,1541,507,304
2,10,1541,507,304
2,10,1531,507,302
2,10,1531,507,302
2,10,1541,507,304
2,10,1541,507,304
2,10,1531,507,302
2,11,1531,507,302
2,11,1536,507,303
2,11,1536,507,303
2,11,1526,507,301
2,11,1526,507,301
2,11,1543,506,305
2,11,1543,506,305
2,11,1536,507,303
2,11,1536,507,303
2,11,1531,507,302
2,11,1531,507,302
2,12,1531,507,302
2,12,1531,507,302
2,12,1531,507,302
2,12,1531,507,302
2,12,1439,507,284
2,12,1439,507,284
2,12,1530,505,303
2,13,1530,505,303
2,13,1335,506,264
2,13,1335,506,264
2,13,1265,506,250
2,13,1265,506,250
2,13,1199,506,237
2,13,1199,506,237
2,13,1320,506,261
2,13,1320,506,261
2,13,1325,506,262
2,13,1325,506,262
2,14,1335,506,264
2,14,1335,506,264
2,14,1184,506,234
2,14,1184,506,234
2,14,1194,506,236
2,14,1194,506,236
2,14,1199,506,237
2,14,1199,506,237
2,14,1199,506,237
2,14,1199,506,237
2,14,1270,506,251
3,15,1270,506,251
3,15,1379,507,272
3,15,1379,507,272
3,15,1460,507,288
3,15,1460,507,288
3,15,1444,507,285
3,15,1444,507,285
3,16,1431,506,283
3,16,1431,506,283
3,16,1315,506,260
3,16,1315,506,260
3,16,1320,506,261
3,16,1320,506,261
3,16,1259,506,249
3,16,1259,506,249
3,16,1189,506,235
3,16,1189,506,235
3,16,1386,506,274
3,17,1386,506,274
3,17,1450,507,286
3,17,1450,507,286
3,17,1460,507,288
3,17,1460,507,288
3,17,1386,506,274
3,17,1386,506,274
3,17,1214,506,240
3,17,1214,506,240
3,17,1194,506,236
3,17,1194,506,236
3,18,1199,506,237
3,18,1199,506,237
3,18,1199,506,237
3,18,1199,506,237
3,18,1194,506,236
3,18,1194,506,236
3,18,1320,506,261
3,19,1320,506,261
3,19,1320,506,261
3,19,1320,506,261
3,19,1340,506,265
3,19,1340,506,265
3,19,1310,506,259
3,19,1310,506,259
3,19,1315,506,260
3,19,1315,506,260
3,19,1310,506,259
3,19,1310,506,259
3,20,1254,506,248
3,20,1254,506,248
3,20,1209,506,239
3,20,1209,506,239
4,20,1249,506,247
4,20,1249,506,247
4,20,1325,506,262
4,20,1325,506,262
4,20,1325,506,262
4,20,1325,506,262
4,20,1189,506,235
4,21,1189,506,235
4,21,1214,506,240
4,21,1214,506,240
4,21,1315,506,260
4,21,1315,506,260
4,21,1310,506,259
4,21,1310,506,259
4,21,1320,506,261
4,21,1320,506,261
4,21,1320,506,261
4,21,1320,506,261
4,22,1340,506,265
4,22,1340,506,265
4,22,1325,506,262
4,22,1325,506,262
4,22,1270,506,251
4,22,1270,506,251
4,22,1194,506,236
4,22,1194,506,236
4,22,1189,506,235
4,22,1189,506,235
4,22,1300,506,257
4,23,1300,506,257
4,23,1310,506,259
4,23,1310,506,259
4,23,1315,506,260
4,23,1315,506,260
