total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1320,506,261
0,0,1320,506,261
0,0,1340,506,265
0,0,1340,506,265
0,0,1325,506,262
0,0,1325,506,262
0,0,1320,506,261
0,0,1320,506,261
0,0,1376,506,272
0,0,1376,506,272
0,0,1452,506,287
0,0,1452,506,287
0,0,1340,506,265
0,0,1340,506,265
0,0,1396,506,276
0,0,1396,506,276
0,0,1598,506,316
0,0,1598,506,316
0,0,1614,506,319
0,0,1614,506,319
0,0,3026,501,604
0,0,3026,501,604
0,0,2926,502,583
0,0,2926,502,583
0,0,2892,503,575
0,0,2892,503,575
0,0,2917,503,580
0,0,2917,503,580
0,0,2902,503,577
0,0,2902,503,577
0,0,2872,503,571
0,0,2872,503,571
1,5,2917,503,580
1,5,2917,503,580
1,5,2882,503,573
1,5,2882,503,573
1,5,2917,503,580
1,5,2917,503,580
1,5,2916,502,581
1,5,2916,502,581
1,6,2901,502,578
1,6,2901,502,578
1,6,2902,503,577
1,7,2902,503,577
1,7,2907,503,578
1,7,2907,503,578
1,7,2951,502,588
1,8,2951,502,588
1,8,3056,501,610
1,8,3056,501,610
1,8,3026,501,604
1,9,3026,501,604
1,9,2985,501,596
1,9,2985,501,596
2,10,3245,500,649
2,10,3245,500,649
2,10,2927,503,582
2,10,2927,503,582
2,10,1711,505,339
2,10,1711,505,339
2,10,1649,506,326
2,11,1649,506,326
2,11,1634,506,323
2,11,1634,506,323
2,11,1659,506,328
2,11,1659,506,328
2,11,1644,506,325
2,11,1644,506,325
2,11,1700,506,336
2,12,1700,506,336
2,12,1639,506,324
2,12,1639,506,324
2,12,1629,506,322
2,12,1629,506,322
2,12,1639,506,324
2,12,1639,506,324
2,13,1659,506,328
2,13,1659,506,328
2,13,1686,505,334
2,13,1686,505,334
2,13,1664,506,329
2,13,1664,506,329
2,13,1609,506,318
2,14,1609,506,318
2,14,1536,507,303
2,14,1536,507,303
2,14,1531,507,302
2,14,1531,507,302
2,14,1568,506,310
2,14,1568,506,310
2,14,1523,506,301
2,14,1523,506,301
2,14,1619,506,320
2,14,1619,506,320
3,15,1659,506,328
3,15,1659,506,328
3,15,1664,506,329
3,15,1664,506,329
3,15,1490,507,294
3,15,1490,507,294
3,15,1442,506,285
3,16,1442,506,285
3,16,1345,506,266
3,16,1345,506,266
3,16,1361,506,269
3,16,1361,506,269
3,16,1330,506,263
3,16,1330,506,263
3,17,1295,506,256
3,17,1295,506,256
3,17,1330,506,263
3,17,1330,506,263
3,17,1335,506,264
3,17,1335,506,264
3,17,1265,506,250
3,17,1265,506,250
3,17,1254,506,248
3,17,1254,506,248
3,17,1275,506,252
3,18,1275,506,252
3,18,1194,506,236
3,18,1194,506,236
3,18,1196,505,237
3,18,1196,505,237
3,18,1199,506,237
3,18,1199,506,237
3,18,1330,506,263
3,18,1330,506,263
3,18,1353,507,267
3,18,1353,507,267
3,19,1330,506,263
3,19,1330,506,263
3,19,1305,506,258
3,19,1305,506,258
3,19,1194,506,236
3,19,1194,506,236
3,19,1259,506,249
3,19,1259,506,249
3,19,1315,506,260
3,19,1315,506,260
3,19,1315,506,260
4,20,1315,506,260
4,20,1386,506,274
4,20,1386,506,274
4,20,1386,506,274
4,20,1386,506,274
4,20,1371,506,271
4,20,1371,506,271
4,21,1270,506,251
4,21,1270,506,251
4,21,1194,506,236
4,21,1194,506,236
4,21,1201,505,238
4,21,1201,505,238
4,21,1194,506,236
4,21,1194,506,236
4,21,1189,506,235
4,21,1189,506,235
4,21,1199,506,237
4,21,1199,506,237
4,21,1325,506,262
4,21,1325,506,262
4,21,1325,506,262
4,22,1325,506,262
4,22,1265,506,250
4,22,1265,506,250
4,22,1184,506,234
4,22,1184,506,234
4,22,1204,506,238
4,22,1204,506,238
4,23,1196,505,237
4,23,1196,505,237
4,23,1585,505,314
4,23,1585,505,314
4,23,1325,506,262
4,23,1325,506,262
4,23,1439,507,284
4,23,1439,507,284
4,23,1455,507,287
4,23,1455,507,287
4,23,1330,506,263
4,24,1330,506,263
4,24,1199,506,237
4,24,1199,506,237
4,24,1189,506,235
4,24,1189,506,235
4,24,1204,506,238
4,24,1204,506,238
4,24,1194,506,236
4,24,1194,506,236
4,24,1212,505,240
4,24,1212,505,240
5,25,1275,506,252
5,25,1275,506,252
5,25,1320,506,261
5,25,1320,506,261
5,25,1340,506,265
5,25,1340,506,265
5,25,1315,506,260
5,25,1315,506,260
