total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1351,506,267
0,0,1351,506,267
0,0,1315,506,260
0,0,1315,506,260
0,0,1335,506,264
0,0,1335,506,264
0,0,1315,506,260
0,0,1315,506,260
0,0,1305,506,258
0,0,1305,506,258
0,0,1320,506,261
0,0,1320,506,261
0,0,1414,507,279
0,0,1414,507,279
0,0,1521,507,300
0,0,1521,507,300
0,0,1526,507,301
0,0,1526,507,301
0,0,1531,507,302
0,0,1531,507,302
0,0,1588,506,314
0,0,1588,506,314
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1664,506,329
0,0,1664,506,329
0,0,1639,506,324
0,0,1639,506,324
0,0,1536,507,303
0,0,1536,507,303
0,0,1521,507,300
0,0,1521,507,300
0,0,1526,507,301
0,0,1526,507,301
0,0,1521,507,300
0,0,1521,507,300
0,0,1515,507,299
0,0,1515,507,299
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
1,5,1649,506,326
1,5,1654,506,327
1,5,1654,506,327
1,5,1920,504,381
1,5,1920,504,381
1,5,1654,506,327
1,5,1654,506,327
1,6,1644,506,325
1,6,1644,506,325
1,6,1639,506,324
1,6,1639,506,324
1,6,1593,506,315
1,6,1593,506,315
1,6,1526,507,301
1,7,1526,507,301
1,7,1521,507,300
1,7,1521,507,300
1,7,1526,507,301
1,7,1526,507,301
1,7,1515,507,299
1,7,1515,507,299
1,8,1526,507,301
1,8,1526,507,301
1,8,1521,507,300
1,8,1521,507,300
1,8,1515,507,299
1,8,1515,507,299
1,8,1526,507,301
1,8,1526,507,301
1,8,1526,507,301
1,8,1526,507,301
1,8,1546,507,305
1,9,1546,507,305
1,9,1515,507,299
1,9,1515,507,299
1,9,1526,507,301
1,9,1526,507,301
1,9,1521,507,300
1,9,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,10,1541,507,304
2,10,1541,507,304
2,10,1515,507,299
2,10,1515,507,299
2,10,1526,507,301
2,10,1526,507,301
2,11,1426,506,282
2,11,1426,506,282
2,11,1614,506,319
2,11,1614,506,319
2,11,1460,507,288
2,11,1460,507,288
2,11,1379,507,272
2,11,1379,507,272
2,11,1315,506,260
2,11,1315,506,260
2,11,1300,506,257
2,12,1300,506,257
2,12,1320,506,261
2,12,1320,506,261
2,12,1345,506,266
2,12,1345,506,266
2,12,1184,506,234
2,12,1184,506,234
2,12,1181,505,234
2,12,1181,505,234
2,12,1178,506,233
2,13,1178,506,233
2,13,1194,506,236
2,13,1194,506,236
2,13,1194,506,236
2,13,1194,506,236
2,13,1249,506,247
2,13,1249,506,247
2,13,1315,506,260
2,13,1315,506,260
2,13,1320,506,261
2,13,1320,506,261
2,14,1254,506,248
2,14,1254,506,248
2,14,1204,506,238
2,14,1204,506,238
2,14,1184,506,234
2,14,1184,506,234
2,14,1191,505,236
2,15,1191,505,236
2,15,1178,506,233
2,15,1178,506,233
2,15,1189,506,235
3,15,1189,506,235
3,15,1325,506,262
3,15,1325,506,262
3,15,1320,506,261
3,15,1320,506,261
3,15,1249,506,247
3,15,1249,506,247
3,16,1189,506,235
3,16,1189,506,235
3,16,1181,505,234
3,16,1181,505,234
3,16,1244,506,246
3,16,1244,506,246
3,16,1189,506,235
3,16,1189,506,235
3,16,1186,505,235
3,16,1186,505,235
3,16,1315,506,260
3,17,1315,506,260
3,17,1401,506,277
3,17,1401,506,277
3,17,1444,507,285
3,17,1444,507,285
3,17,1315,506,260
3,17,1315,506,260
3,17,1315,506,260
3,17,1315,506,260
3,17,1310,506,259
3,17,1310,506,259
3,18,1315,506,260
3,18,1315,506,260
3,18,1265,506,250
3,18,1265,506,250
3,18,1249,506,247
3,18,1249,506,247
3,18,1315,506,260
3,18,1315,506,260
3,18,1315,506,260
3,18,1315,506,260
3,18,1254,506,248
3,19,1254,506,248
3,19,1194,506,236
3,19,1194,506,236
3,19,1184,506,234
3,19,1184,506,234
3,19,1189,506,235
3,19,1189,506,235
3,19,1189,506,235
3,19,1189,506,235
3,19,1184,506,234
3,19,1184,506,234
4,20,1325,506,262
4,20,1325,506,262
4,20,1315,506,260
4,20,1315,506,260
4,20,1290,506,255
4,20,1290,506,255
4,20,1184,506,234
4,20,1184,506,234
4,20,1239,506,245
4,20,1239,506,245
4,20,1315,506,260
4,21,1315,506,260
