total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1619,506,320
0,0,1619,506,320
0,0,1320,506,261
0,0,1320,506,261
0,0,1399,507,276
0,0,1399,507,276
0,0,1439,507,284
0,0,1439,507,284
0,0,1434,507,283
0,0,1434,507,283
0,0,1444,507,285
0,0,1444,507,285
0,0,1833,505,363
0,0,1833,505,363
0,0,1661,505,329
0,0,1661,505,329
0,0,1515,507,299
0,0,1515,507,299
0,0,1541,507,304
0,0,1541,507,304
0,0,1676,505,332
0,0,1676,505,332
0,0,1686,505,334
0,0,1686,505,334
0,0,1563,506,309
0,0,1563,506,309
0,0,1510,507,298
0,0,1510,507,298
0,0,1619,506,320
0,0,1619,506,320
0,0,1732,505,343
0,0,1732,505,343
0,0,1762,505,349
0,0,1762,505,349
0,0,1639,506,324
0,0,1639,506,324
0,0,1644,506,325
0,0,1644,506,325
0,0,1706,505,338
0,0,1706,505,338
0,0,1784,504,354
0,0,1784,504,354
1,5,1639,506,324
1,5,1639,506,324
1,5,1510,507,298
1,5,1510,507,298
1,5,1686,505,334
1,5,1686,505,334
1,5,1674,506,331
1,6,1674,506,331
1,6,1674,506,331
1,6,1674,506,331
1,6,1717,505,340
1,6,1717,505,340
1,6,1649,506,326
1,6,1649,506,326
1,6,1598,506,316
1,7,1598,506,316
1,7,1521,507,300
1,7,1521,507,300
1,7,1536,507,303
1,7,1536,507,303
1,7,1526,507,301
1,7,1526,507,301
1,8,1505,507,297
1,8,1505,507,297
1,8,1526,507,301
1,8,1526,507,301
1,8,1531,507,302
1,8,1531,507,302
1,8,1541,507,304
1,8,1541,507,304
1,8,1526,507,301
1,8,1526,507,301
1,8,1515,507,299
1,9,1515,507,299
1,9,1521,507,300
1,9,1521,507,300
1,9,1573,506,311
1,9,1573,506,311
1,9,1551,507,306
1,9,1551,507,306
2,10,1533,506,303
2,10,1533,506,303
2,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,11,1521,507,300
2,11,1536,507,303
2,11,1536,507,303
2,11,1521,507,300
2,11,1521,507,300
2,11,1351,506,267
2,11,1351,506,267
2,11,1328,507,262
2,11,1328,507,262
2,11,1320,506,261
2,11,1320,506,261
2,12,1396,506,276
2,12,1396,506,276
2,12,1439,507,284
2,12,1439,507,284
2,12,1444,507,285
2,12,1444,507,285
2,12,1460,507,288
2,13,1460,507,288
2,13,1340,506,265
2,13,1340,506,265
2,13,1209,506,239
2,13,1209,506,239
2,13,1176,505,233
2,13,1176,505,233
2,13,1189,506,235
2,13,1189,506,235
2,13,1194,506,236
2,13,1194,506,236
2,13,1184,506,234
2,13,1184,506,234
2,13,1356,506,268
2,13,1356,506,268
2,14,1325,506,262
2,14,1325,506,262
2,14,1335,506,264
2,14,1335,506,264
2,14,1366,506,270
2,14,1366,506,270
2,14,1214,506,240
2,15,1214,506,240
2,15,1305,506,258
2,15,1305,506,258
2,15,1186,505,235
3,15,1186,505,235
3,15,1194,506,236
3,15,1194,506,236
3,15,1265,506,250
3,15,1265,506,250
3,15,1315,506,260
3,15,1315,506,260
3,16,1325,506,262
3,16,1325,506,262
3,16,1254,506,248
3,16,1254,506,248
3,16,1186,505,235
3,16,1186,505,235
3,16,1194,506,236
3,16,1194,506,236
3,16,1189,506,235
3,16,1189,506,235
3,16,1194,506,236
3,17,1194,506,236
3,17,1184,506,234
3,17,1184,506,234
3,17,1325,506,262
3,17,1325,506,262
3,17,1315,506,260
3,17,1315,506,260
3,17,1259,506,249
3,17,1259,506,249
3,17,1219,506,241
3,18,1219,506,241
3,18,1191,505,236
3,18,1191,505,236
3,18,1189,506,235
3,18,1189,506,235
3,18,1189,506,235
3,18,1189,506,235
3,18,1176,505,233
3,18,1176,505,233
3,18,1335,506,264
3,18,1335,506,264
3,19,1325,506,262
3,19,1325,506,262
3,19,1315,506,260
3,19,1315,506,260
3,19,1189,506,235
3,19,1189,506,235
3,19,1184,506,234
3,19,1184,506,234
3,19,1194,506,236
3,19,1194,506,236
3,19,1196,505,237
3,20,1196,505,237
3,20,1194,506,236
3,20,1194,506,236
3,20,1270,506,251
4,20,1270,506,251
4,20,1325,506,262
4,20,1325,506,262
4,20,1315,506,260
4,20,1315,506,260
4,20,1280,506,253
4,20,1280,506,253
4,21,1181,505,234
4,21,1181,505,234
4,21,1178,506,233
4,21,1178,506,233
4,21,1194,506,236
4,21,1194,506,236
