total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1358,507,268
0,0,1338,507,264
0,0,1338,507,264
0,0,1497,506,296
0,0,1497,506,296
0,0,1333,507,263
0,0,1333,507,263
0,0,1310,506,259
0,0,1310,506,259
0,0,1320,506,261
0,0,1320,506,261
0,0,1333,507,263
0,0,1333,507,263
0,0,1325,506,262
0,0,1325,506,262
0,0,1502,506,297
0,0,1502,506,297
0,0,1695,506,335
0,0,1695,506,335
0,0,1629,506,322
0,0,1629,506,322
0,0,1571,507,310
0,0,1571,507,310
0,0,1593,506,315
0,0,1593,506,315
0,0,1521,507,300
0,0,1521,507,300
0,0,1541,507,304
0,0,1541,507,304
0,0,1526,507,301
0,0,1526,507,301
0,0,1531,507,302
0,0,1531,507,302
0,0,1526,507,301
0,0,1526,507,301
0,0,1531,507,302
0,0,1531,507,302
0,0,1515,507,299
0,0,1515,507,299
0,0,1515,507,299
0,0,1515,507,299
0,0,1531,507,302
0,0,1531,507,302
0,0,1510,507,298
0,0,1510,507,298
0,0,1515,507,299
0,0,1515,507,299
0,0,1510,507,298
1,5,1510,507,298
1,5,1521,507,300
1,5,1521,507,300
1,5,1526,507,301
1,5,1526,507,301
1,5,1510,507,298
1,5,1510,507,298
1,6,1515,507,299
1,6,1515,507,299
1,6,1531,507,302
1,6,1531,507,302
1,6,1767,505,350
1,6,1767,505,350
1,6,1669,506,330
1,7,1669,506,330
1,7,1649,506,326
1,7,1649,506,326
1,7,1634,506,323
1,7,1634,506,323
1,7,1639,506,324
1,7,1639,506,324
1,8,1649,506,326
1,8,1649,506,326
1,8,1649,506,326
1,8,1649,506,326
1,8,1526,507,301
1,8,1526,507,301
1,8,1521,507,300
1,8,1521,507,300
1,8,1639,506,324
1,8,1639,506,324
1,8,1649,506,326
1,9,1649,506,326
1,9,1639,506,324
1,9,1639,506,324
1,9,1649,506,326
1,9,1649,506,326
1,9,1634,506,323
1,9,1634,506,323
2,10,1639,506,324
2,10,1639,506,324
2,10,1578,506,312
2,10,1578,506,312
2,10,1521,507,300
2,10,1521,507,300
2,10,1531,507,302
2,10,1531,507,302
2,11,1526,507,301
2,11,1526,507,301
2,11,1424,507,281
2,11,1424,507,281
2,11,1338,507,264
2,11,1338,507,264
2,11,1345,506,266
2,11,1345,506,266
2,11,1313,507,259
2,11,1313,507,259
2,12,1444,507,285
2,12,1444,507,285
2,12,1249,506,247
2,12,1249,506,247
2,12,1214,506,240
2,12,1214,506,240
2,12,1320,506,261
2,12,1320,506,261
2,12,1318,507,260
2,12,1318,507,260
2,12,1379,507,272
2,13,1379,507,272
2,13,1300,506,257
2,13,1300,506,257
2,13,1305,506,258
2,13,1305,506,258
2,13,1300,506,257
2,13,1300,506,257
2,14,1178,506,233
2,14,1178,506,233
2,14,1184,506,234
2,14,1184,506,234
2,14,1249,506,247
2,14,1249,506,247
2,14,1305,506,258
2,14,1305,506,258
2,14,1340,506,265
2,14,1340,506,265
2,14,1184,506,234
2,15,1184,506,234
2,15,1178,506,233
2,15,1178,506,233
2,15,1176,505,233
3,15,1176,505,233
3,15,1178,506,233
3,15,1178,506,233
3,15,1199,506,237
3,15,1199,506,237
3,15,1249,506,247
3,15,1249,506,247
3,16,1394,507,275
3,16,1394,507,275
3,16,1320,506,261
3,16,1320,506,261
3,16,1244,506,246
3,16,1244,506,246
3,16,1199,506,237
3,16,1199,506,237
3,16,1173,506,232
3,16,1173,506,232
3,16,1184,506,234
3,17,1184,506,234
3,17,1181,505,234
3,17,1181,505,234
3,17,1184,506,234
3,17,1184,506,234
3,17,1320,506,261
3,17,1320,506,261
3,17,1315,506,260
3,17,1315,506,260
3,17,1315,506,260
3,17,1315,506,260
3,18,1171,505,232
3,18,1171,505,232
3,18,1184,506,234
3,18,1184,506,234
3,18,1199,506,237
3,18,1199,506,237
3,18,1184,506,234
3,18,1184,506,234
3,18,1178,506,233
3,18,1178,506,233
3,18,1249,506,247
3,19,1249,506,247
3,19,1320,506,261
3,19,1320,506,261
3,19,1325,506,262
3,19,1325,506,262
3,19,1189,506,235
3,19,1189,506,235
3,19,1178,506,233
3,19,1178,506,233
3,19,1184,506,234
3,19,1184,506,234
3,20,1189,506,235
3,20,1189,506,235
3,20,1214,506,240
4,20,1214,506,240
4,20,1259,506,249
4,20,1259,506,249
4,20,1310,506,259
4,20,1310,506,259
4,20,1384,507,273
4,20,1384,507,273
4,21,1379,507,272
