total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1444,507,285
0,0,1361,506,269
0,0,1361,506,269
0,0,1366,506,270
0,0,1366,506,270
0,0,1315,506,260
0,0,1315,506,260
0,0,1335,506,264
0,0,1335,506,264
0,0,1373,507,271
0,0,1373,507,271
0,0,1828,505,362
0,0,1828,505,362
0,0,1669,506,330
0,0,1669,506,330
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
0,0,1649,506,326
0,0,1649,506,326
0,0,1588,506,314
0,0,1588,506,314
0,0,1521,507,300
0,0,1521,507,300
0,0,1563,506,309
0,0,1563,506,309
0,0,1523,506,301
0,0,1523,506,301
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1515,507,299
0,0,1515,507,299
0,0,1676,505,332
0,0,1676,505,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1526,507,301
1,5,1526,507,301
1,5,1510,507,298
1,5,1510,507,298
1,5,1538,506,304
1,5,1538,506,304
1,5,1526,507,301
1,5,1526,507,301
1,6,1563,506,309
1,6,1563,506,309
1,6,1526,507,301
1,6,1526,507,301
1,6,1541,507,304
1,6,1541,507,304
1,6,1551,507,306
1,6,1551,507,306
1,6,1515,507,299
1,6,1515,507,299
1,6,1526,507,301
1,7,1526,507,301
1,7,1593,506,315
1,7,1593,506,315
1,7,1649,506,326
1,7,1649,506,326
1,7,1649,506,326
1,7,1649,506,326
1,8,1649,506,326
1,8,1649,506,326
1,8,1644,506,325
1,8,1644,506,325
1,8,1649,506,326
1,8,1649,506,326
1,8,1649,506,326
1,9,1649,506,326
1,9,1649,506,326
1,9,1649,506,326
1,9,1531,507,302
1,9,1531,507,302
1,9,1521,507,300
1,9,1521,507,300
1,9,1526,507,301
1,9,1526,507,301
1,9,1526,507,301
1,9,1526,507,301
2,10,1551,507,306
2,10,1551,507,306
2,10,1526,507,301
2,10,1526,507,301
2,10,1526,507,301
2,10,1526,507,301
2,10,1475,507,291
2,11,1475,507,291
2,11,1371,506,271
2,11,1371,506,271
2,11,1590,505,315
2,11,1590,505,315
2,11,1386,506,274
2,11,1386,506,274
2,11,1444,507,285
2,12,1444,507,285
2,12,1455,507,287
2,12,1455,507,287
2,12,1455,507,287
2,12,1455,507,287
2,12,1404,507,277
2,12,1404,507,277
2,12,1330,506,263
2,12,1330,506,263
2,12,1186,505,235
2,12,1186,505,235
2,13,1184,506,234
2,13,1184,506,234
2,13,1244,506,246
2,13,1244,506,246
2,13,1214,506,240
2,13,1214,506,240
2,13,1254,506,248
2,13,1254,506,248
2,13,1376,506,272
2,13,1376,506,272
2,14,1455,507,287
2,14,1455,507,287
2,14,1450,507,286
2,14,1450,507,286
2,14,1229,506,243
2,14,1229,506,243
2,14,1186,505,235
2,14,1186,505,235
2,15,1194,506,236
2,15,1194,506,236
2,15,1194,506,236
3,15,1194,506,236
3,15,1234,506,244
3,15,1234,506,244
3,15,1280,506,253
3,15,1280,506,253
3,15,1315,506,260
3,15,1315,506,260
3,16,1320,506,261
3,16,1320,506,261
3,16,1259,506,249
3,16,1259,506,249
3,16,1184,506,234
3,16,1184,506,234
3,16,1315,506,260
3,16,1315,506,260
3,16,1310,506,259
3,16,1310,506,259
3,16,1315,506,260
3,17,1315,506,260
3,17,1325,506,262
3,17,1325,506,262
3,17,1411,506,279
3,17,1411,506,279
3,17,1351,506,267
3,17,1351,506,267
3,17,1335,506,264
3,17,1335,506,264
3,17,1194,506,236
3,17,1194,506,236
3,18,1189,506,235
3,18,1189,506,235
3,18,1194,506,236
3,18,1194,506,236
3,18,1189,506,235
3,18,1189,506,235
3,18,1194,506,236
3,18,1194,506,236
3,18,1259,506,249
3,18,1259,506,249
3,18,1320,506,261
3,19,1320,506,261
3,19,1384,507,273
3,19,1384,507,273
3,19,1373,507,271
3,19,1373,507,271
3,19,1310,506,259
3,19,1310,506,259
3,20,1305,506,258
3,20,1305,506,258
3,20,1244,506,246
3,20,1244,506,246
4,20,1181,505,234
4,20,1181,505,234
4,20,1189,506,235
4,20,1189,506,235
4,20,1335,506,264
4,20,1335,506,264
4,20,1320,506,261
4,21,1320,506,261
4,21,1325,506,262
4,21,1325,506,262
4,21,1189,506,235
4,21,1189,506,235
4,21,1181,505,234
4,21,1181,505,234
4,21,1199,506,237
4,21,1199,506,237
4,21,1189,506,235
