total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1186,505,235
0,0,1214,506,240
0,0,1214,506,240
0,0,1532,504,304
0,0,1532,504,304
0,0,1325,506,262
0,0,1325,506,262
0,0,1315,506,260
0,0,1315,506,260
0,0,1543,506,305
0,0,1543,506,305
0,0,1444,507,285
0,0,1444,507,285
0,0,1439,507,284
0,0,1439,507,284
0,0,1439,507,284
0,0,1439,507,284
0,0,1315,506,260
0,0,1315,506,260
0,0,1320,506,261
0,0,1320,506,261
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1315,506,260
0,0,1340,506,265
0,0,1340,506,265
0,0,1424,507,281
0,0,1424,507,281
0,0,1515,507,299
0,0,1515,507,299
0,0,1536,507,303
0,0,1536,507,303
0,0,1593,506,315
0,0,1593,506,315
0,0,1531,507,302
0,0,1531,507,302
0,0,1526,507,301
0,0,1526,507,301
0,0,1521,507,300
0,0,1521,507,300
0,0,1536,507,303
0,0,1536,507,303
0,0,1521,507,300
0,0,1521,507,300
0,0,1543,506,305
1,5,1543,506,305
1,5,1521,507,300
1,5,1521,507,300
1,5,1526,507,301
1,5,1526,507,301
1,5,1521,507,300
1,5,1521,507,300
1,6,1521,507,300
1,6,1521,507,300
1,6,1526,507,301
1,6,1526,507,301
1,6,1578,506,312
1,6,1578,506,312
1,6,1639,506,324
1,6,1639,506,324
1,6,1639,506,324
1,6,1639,506,324
1,6,1649,506,326
1,7,1649,506,326
1,7,1526,507,301
1,7,1526,507,301
1,7,1691,505,335
1,7,1691,505,335
1,7,1526,507,301
1,7,1526,507,301
1,8,1536,507,303
1,8,1536,507,303
1,8,1588,506,314
1,8,1588,506,314
1,8,1531,507,302
1,8,1531,507,302
1,8,1526,507,301
1,9,1526,507,301
1,9,1521,507,300
1,9,1521,507,300
1,9,1526,507,301
1,9,1526,507,301
1,9,1526,507,301
1,9,1526,507,301
1,9,1536,507,303
1,9,1536,507,303
1,9,1521,507,300
1,9,1521,507,300
2,10,1515,507,299
2,10,1515,507,299
2,10,1521,507,300
2,10,1521,507,300
2,10,1515,507,299
2,10,1515,507,299
2,10,1536,507,303
2,11,1536,507,303
2,11,1526,507,301
2,11,1526,507,301
2,11,1536,507,303
2,11,1536,507,303
2,11,1521,507,300
2,11,1521,507,300
2,11,1526,507,301
2,12,1526,507,301
2,12,1546,507,305
2,12,1546,507,305
2,12,1526,507,301
2,12,1526,507,301
2,12,1353,507,267
2,12,1353,507,267
2,12,1411,506,279
2,12,1411,506,279
2,12,1444,507,285
2,12,1444,507,285
2,13,1470,507,290
2,13,1470,507,290
2,13,1439,507,284
2,13,1439,507,284
2,13,1379,507,272
2,13,1379,507,272
2,13,1399,507,276
2,14,1399,507,276
2,14,1455,507,287
2,14,1455,507,287
2,14,1394,507,275
2,14,1394,507,275
2,14,1315,506,260
2,14,1315,506,260
2,14,1244,506,246
2,14,1244,506,246
2,14,1194,506,236
2,14,1194,506,236
3,15,1186,505,235
3,15,1186,505,235
3,15,1199,506,237
3,15,1199,506,237
3,15,1325,506,262
3,15,1325,506,262
3,15,1330,506,263
3,15,1330,506,263
3,15,1259,506,249
3,15,1259,506,249
3,16,1184,506,234
3,16,1184,506,234
3,16,1219,506,241
3,16,1219,506,241
3,16,1194,506,236
3,16,1194,506,236
3,16,1186,505,235
3,16,1186,505,235
3,16,1184,506,234
3,16,1184,506,234
3,16,1401,506,277
3,17,1401,506,277
3,17,1439,507,284
3,17,1439,507,284
3,17,1465,507,289
3,17,1465,507,289
3,17,1733,504,344
3,17,1733,504,344
3,17,1421,506,281
3,18,1421,506,281
3,18,1409,507,278
3,18,1409,507,278
3,18,1409,507,278
3,18,1409,507,278
3,18,1399,507,276
3,18,1399,507,276
3,18,1470,507,290
3,18,1470,507,290
3,18,1414,507,279
3,19,1414,507,279
3,19,1546,507,305
3,19,1546,507,305
3,19,1475,507,291
3,19,1475,507,291
3,19,1361,506,269
3,19,1361,506,269
3,19,1259,506,249
3,20,1259,506,249
3,20,1184,506,234
3,20,1184,506,234
4,20,1191,505,236
4,20,1191,505,236
4,20,1189,506,235
4,20,1189,506,235
4,20,1325,506,262
4,20,1325,506,262
4,20,1310,506,259
4,21,1310,506,259
4,21,1259,506,249
4,21,1259,506,249
4,21,1244,506,246
4,21,1244,506,246
4,21,1199,506,237
4,21,1199,506,237
4,21,1191,505,236
4,21,1191,505,236
4,21,1178,506,233
