total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1434,507,283
0,0,1434,507,283
0,0,1455,507,287
0,0,1455,507,287
0,0,1444,507,285
0,0,1444,507,285
0,0,1444,507,285
0,0,1444,507,285
0,0,1384,507,273
0,0,1384,507,273
0,0,1361,506,269
0,0,1361,506,269
0,0,1345,506,266
0,0,1345,506,266
0,0,1335,506,264
0,0,1335,506,264
0,0,1548,506,306
0,0,1548,506,306
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1583,506,313
0,0,1583,506,313
0,0,1515,507,299
0,0,1515,507,299
0,0,1541,507,304
0,0,1541,507,304
0,0,1674,506,331
0,0,1674,506,331
0,0,1629,506,322
0,0,1629,506,322
0,0,1634,506,323
0,0,1634,506,323
0,0,1669,506,330
0,0,1669,506,330
0,0,1593,506,315
0,0,1593,506,315
0,0,1609,506,318
0,0,1609,506,318
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
1,5,1654,506,327
1,5,1644,506,325
1,5,1644,506,325
1,5,1526,507,301
1,5,1526,507,301
1,5,1533,506,303
1,5,1533,506,303
1,5,1521,507,300
1,6,1521,507,300
1,6,1515,507,299
1,6,1515,507,299
1,6,1551,507,306
1,6,1551,507,306
1,6,1510,507,298
1,6,1510,507,298
1,6,1526,507,301
1,6,1526,507,301
1,6,1531,507,302
1,7,1531,507,302
1,7,1521,507,300
1,7,1521,507,300
1,7,1541,507,304
1,7,1541,507,304
1,7,1536,507,303
1,7,1536,507,303
1,7,1541,507,304
1,8,1541,507,304
1,8,1526,507,301
1,8,1526,507,301
1,8,1515,507,299
1,8,1515,507,299
1,8,1521,507,300
1,8,1521,507,300
1,8,1515,507,299
1,8,1515,507,299
1,8,1536,507,303
1,9,1536,507,303
1,9,1515,507,299
1,9,1515,507,299
1,9,1521,507,300
1,9,1521,507,300
1,9,1521,507,300
1,9,1521,507,300
1,9,1515,507,299
2,10,1515,507,299
2,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,10,1521,507,300
2,11,1521,507,300
2,11,1521,507,300
2,11,1521,507,300
2,11,1521,507,300
2,11,1553,506,307
2,11,1553,506,307
2,11,1320,506,261
2,11,1320,506,261
2,11,1315,506,260
2,11,1315,506,260
2,11,1315,506,260
2,12,1315,506,260
2,12,1320,506,261
2,12,1320,506,261
2,12,1310,506,259
2,12,1310,506,259
2,12,1199,506,237
2,12,1199,506,237
2,12,1315,506,260
2,12,1315,506,260
2,12,1315,506,260
2,12,1315,506,260
2,13,1305,506,258
2,13,1305,506,258
2,13,1300,506,257
2,13,1300,506,257
2,13,1310,506,259
2,13,1310,506,259
2,13,1305,506,258
2,14,1305,506,258
2,14,1244,506,246
2,14,1244,506,246
2,14,1181,505,234
2,14,1181,505,234
2,14,1345,506,266
2,14,1345,506,266
2,14,1335,506,264
2,14,1335,506,264
2,14,1325,506,262
2,14,1325,506,262
2,15,1186,505,235
2,15,1186,505,235
2,15,1181,505,234
3,15,1181,505,234
3,15,1194,506,236
3,15,1194,506,236
3,15,1204,506,238
3,15,1204,506,238
3,15,1184,506,234
3,15,1184,506,234
3,15,1396,506,276
3,16,1396,506,276
3,16,1465,507,289
3,16,1465,507,289
3,16,1455,507,287
3,16,1455,507,287
3,16,1384,507,273
3,16,1384,507,273
3,16,1194,506,236
3,16,1194,506,236
3,16,1186,505,235
3,17,1186,505,235
3,17,1194,506,236
3,17,1194,506,236
3,17,1186,505,235
3,17,1186,505,235
3,17,1199,506,237
3,17,1199,506,237
3,17,1384,507,273
3,18,1384,507,273
3,18,1444,507,285
3,18,1444,507,285
3,18,1373,507,271
3,18,1373,507,271
3,18,1315,506,260
3,18,1315,506,260
3,18,1189,506,235
3,18,1189,506,235
3,18,1186,505,235
3,19,1186,505,235
3,19,1181,505,234
3,19,1181,505,234
3,19,1178,506,233
3,19,1178,506,233
3,19,1439,507,284
3,19,1439,507,284
3,19,1439,507,284
3,19,1439,507,284
3,19,1455,507,287
3,19,1455,507,287
3,20,1305,506,258
3,20,1305,506,258
3,20,1189,506,235
3,20,1189,506,235
4,20,1191,505,236
4,20,1191,505,236
4,20,1199,506,237
4,20,1199,506,237
4,20,1176,505,233
4,20,1176,505,233
4,20,1249,506,247
4,21,1249,506,247
4,21,1315,506,260
4,21,1315,506,260
4,21,1345,506,266
4,21,1345,506,266
