total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1376,506,272
0,0,1376,506,272
0,0,1330,506,263
0,0,1330,506,263
0,0,1310,506,259
0,0,1310,506,259
0,0,1315,506,260
0,0,1315,506,260
0,0,1419,507,280
0,0,1419,507,280
0,0,1315,506,260
0,0,1315,506,260
0,0,1404,507,277
0,0,1404,507,277
0,0,1518,506,300
0,0,1518,506,300
0,0,1515,507,299
0,0,1515,507,299
0,0,1553,506,307
0,0,1553,506,307
0,0,1583,506,313
0,0,1583,506,313
0,0,1536,507,303
0,0,1536,507,303
0,0,1521,507,300
0,0,1521,507,300
0,0,1543,506,305
0,0,1543,506,305
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1521,507,300
0,0,1531,507,302
0,0,1531,507,302
0,0,1526,507,301
0,0,1526,507,301
0,0,1531,507,302
0,0,1531,507,302
0,0,1526,507,301
0,0,1526,507,301
0,0,1526,507,301
0,0,1526,507,301
0,0,1604,506,317
0,0,1604,506,317
0,0,1629,506,322
0,0,1629,506,322
0,0,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1639,506,324
1,5,1526,507,301
1,5,1526,507,301
1,5,1546,507,305
1,6,1546,507,305
1,6,1521,507,300
1,6,1521,507,300
1,6,1515,507,299
1,6,1515,507,299
1,6,1510,507,298
1,6,1510,507,298
1,7,1515,507,299
1,7,1515,507,299
1,7,1541,507,304
1,7,1541,507,304
1,7,1515,507,299
1,7,1515,507,299
1,7,1526,507,301
1,7,1526,507,301
1,7,1515,507,299
1,7,1515,507,299
1,7,1526,507,301
1,8,1526,507,301
1,8,1531,507,302
1,8,1531,507,302
1,8,1526,507,301
1,8,1526,507,301
1,8,1521,507,300
1,8,1521,507,300
1,9,1521,507,300
1,9,1521,507,300
1,9,1531,507,302
1,9,1531,507,302
1,9,1639,506,324
1,9,1639,506,324
1,9,1649,506,326
1,10,1649,506,326
1,10,1654,506,327
1,10,1654,506,327
1,10,1644,506,325
2,10,1644,506,325
2,10,1521,507,300
2,10,1521,507,300
2,10,1477,506,292
2,10,1477,506,292
2,10,1523,506,301
2,10,1523,506,301
2,11,1330,506,263
2,11,1330,506,263
2,11,1320,506,261
2,11,1320,506,261
2,11,1320,506,261
2,11,1320,506,261
2,11,1361,506,269
2,12,1361,506,269
2,12,1325,506,262
2,12,1325,506,262
2,12,1340,506,265
2,12,1340,506,265
2,12,1249,506,247
2,12,1249,506,247
2,12,1189,506,235
2,12,1189,506,235
2,12,1199,506,237
2,12,1199,506,237
2,13,1189,506,235
2,13,1189,506,235
2,13,1176,505,233
2,13,1176,505,233
2,13,1194,506,236
2,13,1194,506,236
2,13,1315,506,260
2,13,1315,506,260
2,13,1340,506,265
2,13,1340,506,265
2,13,1325,506,262
2,14,1325,506,262
2,14,1184,506,234
2,14,1184,506,234
2,14,1176,505,233
2,14,1176,505,233
2,14,1176,505,233
2,14,1176,505,233
2,14,1199,506,237
2,14,1199,506,237
2,14,1181,505,234
2,14,1181,505,234
3,15,1379,507,272
3,15,1379,507,272
3,15,1325,506,262
3,15,1325,506,262
3,15,1320,506,261
3,15,1320,506,261
3,15,1265,506,250
3,15,1265,506,250
3,15,1191,505,236
3,15,1191,505,236
3,15,1194,506,236
3,16,1194,506,236
3,16,1194,506,236
3,16,1194,506,236
3,16,1184,506,234
3,16,1184,506,234
3,16,1194,506,236
3,16,1194,506,236
3,16,1560,505,309
3,16,1560,505,309
3,16,1406,506,278
3,17,1406,506,278
3,17,1444,507,285
3,17,1444,507,285
3,17,1295,506,256
3,17,1295,506,256
3,17,1290,506,255
3,17,1290,506,255
3,17,1290,506,255
3,18,1290,506,255
3,18,1335,506,264
3,18,1335,506,264
3,18,1399,507,276
3,18,1399,507,276
3,18,1460,507,288
3,18,1460,507,288
3,18,1526,507,301
3,18,1526,507,301
3,18,1330,506,263
3,19,1330,506,263
3,19,1194,506,236
3,19,1194,506,236
3,19,1191,505,236
3,19,1191,505,236
3,19,1186,505,235
3,19,1186,505,235
3,19,1194,506,236
3,19,1194,506,236
3,19,1181,505,234
3,19,1181,505,234
3,20,1249,506,247
3,20,1249,506,247
3,20,1340,506,265
3,20,1340,506,265
4,20,1379,507,272
4,20,1379,507,272
4,20,1381,506,273
4,20,1381,506,273
4,20,1310,506,259
4,20,1310,506,259
4,20,1305,506,258
4,21,1305,506,258
