total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1310,506,259
0,0,1315,506,260
0,0,1315,506,260
0,0,1381,506,273
0,0,1381,506,273
0,0,1325,506,262
0,0,1325,506,262
0,0,1330,506,263
0,0,1330,506,263
0,0,1416,506,280
0,0,1416,506,280
0,0,1356,506,268
0,0,1356,506,268
0,0,1320,506,261
0,0,1320,506,261
0,0,1450,507,286
0,0,1450,507,286
0,0,1439,507,284
0,0,1439,507,284
0,0,1480,507,292
0,0,1480,507,292
0,0,1376,506,272
0,0,1376,506,272
0,0,1325,506,262
0,0,1325,506,262
0,0,1330,506,263
0,0,1330,506,263
0,0,1495,507,295
0,0,1495,507,295
0,0,2027,503,403
0,0,2027,503,403
0,0,1876,503,373
0,0,1876,503,373
0,0,1881,503,374
0,0,1881,503,374
0,0,2001,503,398
0,0,2001,503,398
0,0,1956,503,389
0,0,1956,503,389
0,0,2001,503,398
0,0,2001,503,398
1,5,2001,503,398
1,5,2001,503,398
1,5,1946,503,387
1,5,1946,503,387
1,5,1976,503,393
1,5,1976,503,393
1,5,2057,503,409
1,6,2057,503,409
1,6,1869,504,371
1,6,1869,504,371
1,6,1819,504,361
1,6,1819,504,361
1,6,1876,503,373
1,6,1876,503,373
1,6,1864,504,370
1,7,1864,504,370
1,7,1834,504,364
1,7,1834,504,364
1,7,1849,504,367
1,7,1849,504,367
1,7,1869,504,371
1,7,1869,504,371
1,8,1829,504,363
1,8,1829,504,363
1,8,1834,504,364
1,8,1834,504,364
1,8,1732,505,343
1,8,1732,505,343
1,8,1531,507,302
1,9,1531,507,302
1,9,1521,507,300
1,9,1521,507,300
1,9,1526,507,301
1,9,1526,507,301
1,9,1536,507,303
1,9,1536,507,303
2,10,1583,506,313
2,10,1583,506,313
2,10,1531,507,302
2,10,1531,507,302
2,10,1521,507,300
2,10,1521,507,300
2,10,1526,507,301
2,10,1526,507,301
2,11,1639,506,324
2,11,1639,506,324
2,11,1649,506,326
2,11,1649,506,326
2,11,1659,506,328
2,11,1659,506,328
2,11,1649,506,326
2,11,1649,506,326
2,11,1531,507,302
2,11,1531,507,302
2,12,1526,507,301
2,12,1526,507,301
2,12,1538,506,304
2,12,1538,506,304
2,12,1531,507,302
2,12,1531,507,302
2,12,1521,507,300
2,12,1521,507,300
2,13,1521,507,300
2,13,1521,507,300
2,13,1526,507,301
2,13,1526,507,301
2,13,1465,507,289
2,13,1465,507,289
2,13,1351,506,267
2,14,1351,506,267
2,14,1553,506,307
2,14,1553,506,307
2,14,1330,506,263
2,14,1330,506,263
2,14,1330,506,263
2,14,1330,506,263
2,14,1399,507,276
2,14,1399,507,276
2,14,1330,506,263
2,14,1330,506,263
2,15,1325,506,262
2,15,1325,506,262
2,15,1330,506,263
3,15,1330,506,263
3,15,1186,505,235
3,15,1186,505,235
3,15,1209,506,239
3,15,1209,506,239
3,15,1189,506,235
3,15,1189,506,235
3,15,1194,506,236
3,16,1194,506,236
3,16,1194,506,236
3,16,1194,506,236
3,16,1259,506,249
3,16,1259,506,249
3,16,1325,506,262
3,16,1325,506,262
3,16,1421,506,281
3,16,1421,506,281
3,16,1401,506,277
3,17,1401,506,277
3,17,1371,506,271
3,17,1371,506,271
3,17,1515,507,299
3,17,1515,507,299
3,17,1310,506,259
3,17,1310,506,259
3,17,1315,506,260
3,18,1315,506,260
3,18,1305,506,258
3,18,1305,506,258
3,18,1320,506,261
3,18,1320,506,261
3,18,1315,506,260
3,18,1315,506,260
3,18,1270,506,251
3,18,1270,506,251
3,18,1199,506,237
3,18,1199,506,237
3,19,1186,505,235
3,19,1186,505,235
3,19,1181,505,234
3,19,1181,505,234
3,19,1181,505,234
3,19,1181,505,234
3,19,1209,506,239
3,19,1209,506,239
3,19,1315,506,260
3,19,1315,506,260
3,20,1325,506,262
3,20,1325,506,262
3,20,1335,506,264
3,20,1335,506,264
4,20,1239,506,245
4,20,1239,506,245
4,20,1199,506,237
4,20,1199,506,237
4,20,1186,505,235
4,20,1186,505,235
4,20,1184,506,234
4,21,1184,506,234
4,21,1194,506,236
4,21,1194,506,236
4,21,1315,506,260
4,21,1315,506,260
4,21,1345,506,266
4,21,1345,506,266
4,21,1315,506,260
4,21,1315,506,260
4,21,1254,506,248
4,21,1254,506,248
4,22,1194,506,236
4,22,1194,506,236
4,22,1186,505,235
4,22,1186,505,235
4,22,1209,506,239
4,22,1209,506,239
4,22,1184,506,234
