total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1209,506,239
0,0,1254,506,248
0,0,1254,506,248
0,0,1330,506,263
0,0,1330,506,263
0,0,1325,506,262
0,0,1325,506,262
0,0,1330,506,263
0,0,1330,506,263
0,0,1330,506,263
0,0,1330,506,263
0,0,1330,506,263
0,0,1330,506,263
0,0,1414,507,279
0,0,1414,507,279
0,0,1325,506,262
0,0,1325,506,262
0,0,1345,506,266
0,0,1345,506,266
0,0,1320,506,261
0,0,1320,506,261
0,0,1325,506,262
0,0,1325,506,262
0,0,1330,506,263
0,0,1330,506,263
0,0,1399,507,276
0,0,1399,507,276
0,0,1335,506,264
0,0,1335,506,264
0,0,1315,506,260
0,0,1315,506,260
0,0,1505,507,297
0,0,1505,507,297
0,0,1500,507,296
0,0,1500,507,296
0,0,1944,505,385
0,0,1944,505,385
0,0,2399,503,477
0,0,2399,503,477
0,0,2399,504,476
0,0,2399,504,476
0,0,2389,503,475
0,0,2389,503,475
0,0,2856,502,569
0,0,2856,502,569
0,0,2595,504,515
1,5,2595,504,515
1,5,2575,504,511
1,5,2575,504,511
1,6,2580,504,512
1,6,2580,504,512
1,6,2570,504,510
1,6,2570,504,510
1,7,2494,504,495
1,7,2494,504,495
1,7,2429,504,482
1,7,2429,504,482
1,7,2364,503,470
1,7,2364,503,470
1,7,2253,503,448
1,8,2253,503,448
1,8,2233,503,444
1,8,2233,503,444
1,8,2293,503,456
1,9,2293,503,456
1,9,2293,503,456
1,9,2293,503,456
1,9,2228,503,443
1,9,2228,503,443
1,9,2303,503,458
1,9,2303,503,458
2,10,2258,503,449
2,10,2258,503,449
2,10,1634,506,323
2,10,1634,506,323
2,10,1649,506,326
2,10,1649,506,326
2,10,1546,507,305
2,11,1546,507,305
2,11,1536,507,303
2,11,1536,507,303
2,11,1541,507,304
2,11,1541,507,304
2,11,1536,507,303
2,11,1536,507,303
2,11,1664,506,329
2,12,1664,506,329
2,12,1659,506,328
2,12,1659,506,328
2,12,1671,505,331
2,12,1671,505,331
2,12,1695,506,335
2,12,1695,506,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1669,506,330
2,13,1669,506,330
2,13,1541,507,304
2,13,1541,507,304
2,13,1531,507,302
2,13,1531,507,302
2,13,1526,507,301
2,13,1526,507,301
2,13,1593,506,315
2,14,1593,506,315
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
3,15,1536,507,303
3,15,1536,507,303
3,15,1540,505,305
3,15,1540,505,305
3,15,1340,506,265
3,15,1340,506,265
3,15,1345,506,266
3,16,1345,506,266
3,16,1206,505,239
3,16,1206,505,239
3,16,1265,506,250
3,16,1265,506,250
3,16,1351,506,267
3,16,1351,506,267
3,16,1340,506,265
3,16,1340,506,265
3,16,1265,506,250
3,16,1265,506,250
3,17,1194,506,236
3,17,1194,506,236
3,17,1194,506,236
3,17,1194,506,236
3,17,1191,505,236
3,17,1191,505,236
3,17,1229,506,243
3,17,1229,506,243
3,17,1194,506,236
3,17,1194,506,236
3,17,1325,506,262
3,18,1325,506,262
3,18,1325,506,262
3,18,1325,506,262
3,18,1315,506,260
3,18,1315,506,260
3,18,1204,506,238
3,18,1204,506,238
3,18,1191,505,236
3,18,1191,505,236
3,18,1204,506,238
3,18,1204,506,238
3,19,1191,505,236
3,19,1191,505,236
3,19,1560,505,309
3,19,1560,505,309
3,19,1480,507,292
3,19,1480,507,292
3,19,1455,507,287
3,20,1455,507,287
3,20,1450,507,286
3,20,1450,507,286
3,20,1320,506,261
4,20,1320,506,261
4,20,1320,506,261
4,20,1320,506,261
4,20,1320,506,261
4,20,1320,506,261
4,20,1265,506,250
4,20,1265,506,250
4,21,1191,505,236
4,21,1191,505,236
4,21,1320,506,261
4,21,1320,506,261
4,21,1450,507,286
4,21,1450,507,286
4,21,1455,507,287
4,21,1455,507,287
4,21,1391,506,275
4,21,1391,506,275
4,21,1259,506,249
4,22,1259,506,249
4,22,1194,506,236
4,22,1194,506,236
4,22,1196,505,237
4,22,1196,505,237
4,22,1209,506,239
4,22,1209,506,239
4,23,1196,505,237
4,23,1196,505,237
4,23,1320,506,261
4,23,1320,506,261
4,23,1394,507,275
4,23,1394,507,275
4,23,1455,507,287
4,23,1455,507,287
4,23,1310,506,259
4,23,1310,506,259
4,23,1310,506,259
4,24,1310,506,259
4,24,1315,506,260
