total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1450,507,286
0,0,1455,507,287
0,0,1455,507,287
0,0,1320,506,261
0,0,1320,506,261
0,0,1330,506,263
0,0,1330,506,263
0,0,1315,506,260
0,0,1315,506,260
0,0,1325,506,262
0,0,1325,506,262
0,0,1340,506,265
0,0,1340,506,265
0,0,1335,506,264
0,0,1335,506,264
0,0,1452,506,287
0,0,1452,506,287
0,0,1490,507,294
0,0,1490,507,294
0,0,1495,507,295
0,0,1495,507,295
0,0,1531,507,302
0,0,1531,507,302
0,0,1541,507,304
0,0,1541,507,304
0,0,1536,507,303
0,0,1536,507,303
0,0,1526,507,301
0,0,1526,507,301
0,0,1521,507,300
0,0,1521,507,300
0,0,1598,506,316
0,0,1598,506,316
0,0,1644,506,325
0,0,1644,506,325
0,0,1737,505,344
0,0,1737,505,344
0,0,1654,506,327
0,0,1654,506,327
0,0,1583,506,313
0,0,1583,506,313
0,0,1551,507,306
0,0,1551,507,306
0,0,1526,507,301
0,0,1526,507,301
0,0,1521,507,300
0,0,1521,507,300
0,0,1526,507,301
1,5,1526,507,301
1,5,1536,507,303
1,5,1536,507,303
1,5,1531,507,302
1,5,1531,507,302
1,5,1521,507,300
1,5,1521,507,300
1,6,1531,507,302
1,6,1531,507,302
1,6,1639,506,324
1,6,1639,506,324
1,6,1686,505,334
1,6,1686,505,334
1,6,1654,506,327
1,7,1654,506,327
1,7,1639,506,324
1,7,1639,506,324
1,7,1536,507,303
1,7,1536,507,303
1,7,1526,507,301
1,7,1526,507,301
1,7,1558,506,308
1,7,1558,506,308
1,7,1526,507,301
1,7,1526,507,301
1,8,2020,505,400
1,8,2020,505,400
1,8,1737,505,344
1,8,1737,505,344
1,8,1762,505,349
1,8,1762,505,349
1,8,1737,505,344
1,9,1737,505,344
1,9,1737,505,344
1,9,1737,505,344
1,9,1742,505,345
1,9,1742,505,345
1,9,1742,505,345
1,9,1742,505,345
2,10,1722,505,341
2,10,1722,505,341
2,10,1654,506,327
2,10,1654,506,327
2,10,1609,506,318
2,10,1609,506,318
2,10,1593,506,315
2,10,1593,506,315
2,11,1690,506,334
2,11,1690,506,334
2,11,1568,506,310
2,11,1568,506,310
2,11,1624,506,321
2,11,1624,506,321
2,11,1320,506,261
2,12,1320,506,261
2,12,1259,506,249
2,12,1259,506,249
2,12,1181,505,234
2,12,1181,505,234
2,12,1320,506,261
2,12,1320,506,261
2,12,1330,506,263
2,12,1330,506,263
2,12,1335,506,264
2,12,1335,506,264
2,13,1184,506,234
2,13,1184,506,234
2,13,1194,506,236
2,13,1194,506,236
2,13,1199,506,237
2,13,1199,506,237
2,13,1204,506,238
2,13,1204,506,238
2,13,1194,506,236
2,13,1194,506,236
2,13,1249,506,247
2,14,1249,506,247
2,14,1315,506,260
2,14,1315,506,260
2,14,1320,506,261
2,14,1320,506,261
2,14,1285,506,254
2,14,1285,506,254
2,14,1191,505,236
2,14,1191,505,236
2,14,1184,506,234
3,15,1184,506,234
3,15,1194,506,236
3,15,1194,506,236
3,15,1176,505,233
3,15,1176,505,233
3,15,1194,506,236
3,15,1194,506,236
3,15,1315,506,260
3,15,1315,506,260
3,15,1325,506,262
3,15,1325,506,262
3,16,1325,506,262
3,16,1325,506,262
3,16,1184,506,234
3,16,1184,506,234
3,16,1194,506,236
3,16,1194,506,236
3,16,1186,505,235
3,16,1186,505,235
3,16,1178,506,233
3,16,1178,506,233
3,16,1194,506,236
3,17,1194,506,236
3,17,1249,506,247
3,17,1249,506,247
3,17,1315,506,260
3,17,1315,506,260
3,17,1325,506,262
3,17,1325,506,262
3,17,1178,506,233
3,17,1178,506,233
3,17,1176,505,233
3,17,1176,505,233
3,18,1184,506,234
3,18,1184,506,234
3,18,1189,506,235
3,18,1189,506,235
3,18,1184,506,234
3,18,1184,506,234
3,18,1254,506,248
3,18,1254,506,248
3,18,1325,506,262
3,18,1325,506,262
3,18,1310,506,259
3,19,1310,506,259
3,19,1259,506,249
3,19,1259,506,249
3,19,1194,506,236
3,19,1194,506,236
3,19,1191,505,236
3,19,1191,505,236
3,20,1189,506,235
3,20,1189,506,235
3,20,1189,506,235
3,20,1189,506,235
4,20,1178,506,233
4,20,1178,506,233
4,20,1325,506,262
4,20,1325,506,262
4,20,1325,506,262
4,20,1325,506,262
4,20,1450,507,286
4,21,1450,507,286
4,21,1310,506,259
4,21,1310,506,259
4,21,1310,506,259
