total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1782,505,353
0,0,1782,505,353
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1777,505,352
0,0,1777,505,352
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,1844,504,366
0,0,1844,504,366
0,0,1839,504,365
0,0,1839,504,365
0,0,1839,504,365
0,0,1839,504,365
0,0,1854,504,368
0,0,1854,504,368
1,5,1900,504,377
1,5,1900,504,377
1,5,1820,503,362
1,5,1820,503,362
1,5,1874,504,372
1,5,1874,504,372
1,5,1849,504,367
1,5,1849,504,367
1,6,1864,504,370
1,6,1864,504,370
1,6,1774,504,352
1,6,1774,504,352
1,6,1696,505,336
1,6,1696,505,336
1,6,1691,505,335
1,7,1691,505,335
1,7,1676,505,332
1,7,1676,505,332
1,7,1671,505,331
1,7,1671,505,331
1,7,1681,505,333
1,7,1681,505,333
1,8,1777,505,352
1,8,1777,505,352
1,8,1839,504,365
1,8,1839,504,365
1,8,1757,505,348
1,8,1757,505,348
1,8,1676,505,332
1,9,1676,505,332
1,9,1656,505,328
1,9,1656,505,328
1,9,1598,506,316
1,9,1598,506,316
1,9,1593,506,315
1,9,1593,506,315
1,9,1644,506,325
2,10,1644,506,325
2,10,1748,504,347
2,10,1748,504,347
2,10,1711,505,339
2,10,1711,505,339
2,10,1717,505,340
2,10,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1717,505,340
2,11,1757,505,348
2,11,1757,505,348
2,11,1732,505,343
2,12,1732,505,343
2,12,1727,505,342
2,12,1727,505,342
2,12,1711,505,339
2,12,1711,505,339
2,12,1747,505,346
2,12,1747,505,346
2,13,1727,505,342
2,13,1727,505,342
2,13,1717,505,340
2,13,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1711,505,339
2,13,1711,505,339
2,13,1717,505,340
2,13,1717,505,340
2,13,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1722,505,341
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
3,15,1727,505,342
3,15,1727,505,342
3,15,1701,505,337
3,15,1701,505,337
3,15,1722,505,341
3,15,1722,505,341
3,15,1706,505,338
3,15,1706,505,338
3,16,1706,505,338
