total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1764,504,350
0,0,1748,504,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1753,504,348
0,0,1753,504,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1753,504,348
0,0,1753,504,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1896,503,377
0,0,1896,503,377
1,5,1905,504,378
1,5,1905,504,378
1,5,1859,504,369
1,5,1859,504,369
1,5,1762,505,349
1,5,1762,505,349
1,5,1762,505,349
1,5,1762,505,349
1,6,1779,504,353
1,6,1779,504,353
1,6,1691,505,335
1,6,1691,505,335
1,6,1609,506,318
1,6,1609,506,318
1,6,1609,506,318
1,7,1609,506,318
1,7,1696,505,336
1,7,1696,505,336
1,7,1609,506,318
1,7,1609,506,318
1,7,1747,505,346
1,7,1747,505,346
1,8,1732,505,343
1,8,1732,505,343
1,8,1747,505,346
1,8,1747,505,346
1,8,1789,504,355
1,8,1789,504,355
1,8,1915,504,380
1,9,1915,504,380
1,9,1905,504,378
1,9,1905,504,378
1,9,1838,505,364
1,9,1838,505,364
1,9,1757,505,348
1,9,1757,505,348
2,10,1824,504,362
2,10,1824,504,362
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,11,1794,504,356
2,11,1794,504,356
2,11,1757,505,348
2,11,1757,505,348
2,11,1762,505,349
2,11,1762,505,349
2,11,1737,505,344
2,12,1737,505,344
2,12,1747,505,346
2,12,1747,505,346
2,12,1789,504,355
2,12,1789,504,355
2,12,1757,505,348
2,12,1757,505,348
2,13,1767,505,350
2,13,1767,505,350
2,13,1742,505,345
2,13,1742,505,345
2,13,1747,505,346
2,13,1747,505,346
2,13,1764,504,350
2,14,1764,504,350
2,14,1777,505,352
2,14,1777,505,352
2,14,1737,505,344
2,14,1737,505,344
2,14,1747,505,346
2,14,1747,505,346
2,14,1777,505,352
3,15,1777,505,352
3,15,1758,504,349
3,15,1758,504,349
3,15,1737,505,344
3,15,1737,505,344
3,15,1757,505,348
3,15,1757,505,348
3,16,1737,505,344
3,16,1737,505,344
3,16,1769,504,351
3,16,1769,504,351
3,16,1747,505,346
3,16,1747,505,346
3,16,1747,505,346
3,17,1747,505,346
