total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1769,504,351
0,0,1769,504,351
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1753,504,348
0,0,1753,504,348
0,0,1856,503,369
0,0,1856,503,369
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1794,504,356
0,0,1794,504,356
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1834,504,364
0,0,1834,504,364
0,0,1794,504,356
0,0,1794,504,356
0,0,1737,505,344
0,0,1737,505,344
0,0,1752,505,347
0,0,1752,505,347
1,5,1747,505,346
1,5,1747,505,346
1,5,1752,505,347
1,5,1752,505,347
1,5,1737,505,344
1,5,1737,505,344
1,5,1752,505,347
1,6,1752,505,347
1,6,1752,505,347
1,6,1752,505,347
1,6,1807,505,358
1,6,1807,505,358
1,6,1890,504,375
1,6,1890,504,375
1,7,1895,504,376
1,7,1895,504,376
1,7,1614,506,319
1,7,1614,506,319
1,7,1598,506,316
1,7,1598,506,316
1,7,1604,506,317
1,7,1604,506,317
1,8,1609,506,318
1,8,1609,506,318
1,8,1795,503,357
1,8,1795,503,357
1,8,1742,505,345
1,8,1742,505,345
1,8,1758,504,349
1,9,1758,504,349
1,9,1747,505,346
1,9,1747,505,346
1,9,1809,504,359
1,9,1809,504,359
1,9,1747,505,346
1,9,1747,505,346
2,10,1804,504,358
2,10,1804,504,358
2,10,1742,505,345
2,10,1742,505,345
2,10,1752,505,347
2,10,1752,505,347
2,10,1772,505,351
2,11,1772,505,351
2,11,1752,505,347
2,11,1752,505,347
2,11,1752,505,347
2,11,1752,505,347
2,11,1752,505,347
2,11,1752,505,347
2,11,1753,504,348
2,12,1753,504,348
2,12,1757,505,348
2,12,1757,505,348
2,12,1747,505,346
2,12,1747,505,346
2,12,1774,504,352
2,12,1774,504,352
2,13,1737,505,344
2,13,1737,505,344
2,13,1742,505,345
2,13,1742,505,345
2,13,1747,505,346
2,13,1747,505,346
2,13,1747,505,346
2,14,1747,505,346
2,14,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1742,505,345
2,14,1769,504,351
2,14,1769,504,351
3,15,1774,504,352
3,15,1774,504,352
3,15,1737,505,344
3,15,1737,505,344
3,15,1752,505,347
3,15,1752,505,347
3,15,1742,505,345
3,15,1742,505,345
3,16,1799,504,357
3,16,1799,504,357
3,16,1737,505,344
3,16,1737,505,344
3,16,1747,505,346
