total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1799,504,357
0,0,1799,504,357
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1819,504,361
0,0,1819,504,361
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1804,504,358
0,0,1804,504,358
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1777,505,352
0,0,1777,505,352
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
1,5,1752,505,347
1,5,1752,505,347
1,5,1752,505,347
1,5,1752,505,347
1,5,1829,504,363
1,5,1829,504,363
1,5,1748,504,347
1,6,1748,504,347
1,6,1742,505,345
1,6,1742,505,345
1,6,1767,505,350
1,6,1767,505,350
1,6,1747,505,346
1,6,1747,505,346
1,7,1804,504,358
1,7,1804,504,358
1,7,1747,505,346
1,7,1747,505,346
1,7,1747,505,346
1,7,1747,505,346
1,7,1752,505,347
1,8,1752,505,347
1,8,1871,503,372
1,8,1871,503,372
1,8,1762,505,349
1,8,1762,505,349
1,8,1767,505,350
1,8,1767,505,350
1,9,1752,505,347
1,9,1752,505,347
1,9,1752,505,347
1,9,1752,505,347
1,9,1772,505,351
1,9,1772,505,351
1,9,1737,505,344
1,9,1737,505,344
2,10,1762,505,349
2,10,1762,505,349
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1747,505,346
2,10,1782,505,353
2,11,1782,505,353
2,11,1737,505,344
2,11,1737,505,344
2,11,1752,505,347
2,11,1752,505,347
2,11,1752,505,347
2,11,1752,505,347
2,12,1742,505,345
2,12,1742,505,345
2,12,1779,504,353
2,12,1779,504,353
2,12,1772,505,351
2,12,1772,505,351
2,12,1747,505,346
2,13,1747,505,346
2,13,1732,505,343
2,13,1732,505,343
2,13,1789,504,355
2,13,1789,504,355
2,13,1757,505,348
2,13,1757,505,348
2,13,1747,505,346
2,14,1747,505,346
2,14,1737,505,344
2,14,1737,505,344
2,14,1747,505,346
2,14,1747,505,346
2,14,1789,504,355
2,14,1789,504,355
2,15,1762,505,349
2,15,1762,505,349
2,15,1769,504,351
3,15,1769,504,351
3,15,1748,504,347
3,15,1748,504,347
3,15,1769,504,351
3,16,1769,504,351
3,16,1757,505,348
3,16,1757,505,348
3,16,1774,504,352
3,16,1774,504,352
