total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1799,504,357
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1799,504,357
0,0,1799,504,357
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1789,504,355
0,0,1789,504,355
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,2620,502,522
0,0,2620,502,522
0,0,2274,502,453
0,0,2274,502,453
0,0,2293,503,456
0,0,2293,503,456
0,0,2183,503,434
1,5,2183,503,434
1,5,2049,501,409
1,5,2049,501,409
1,6,2127,503,423
1,6,2127,503,423
1,6,2600,503,517
1,6,2600,503,517
1,6,2253,503,448
1,6,2253,503,448
1,6,2208,503,439
1,6,2208,503,439
1,7,2213,502,441
1,7,2213,502,441
1,7,2218,502,442
1,8,2218,502,442
1,8,2298,503,457
1,8,2298,503,457
1,8,2328,503,463
1,8,2328,503,463
1,8,2338,503,465
1,8,2338,503,465
1,9,2118,502,422
1,9,2118,502,422
1,9,2137,503,425
1,9,2137,503,425
1,10,2183,503,434
1,10,2183,503,434
1,10,2233,502,445
1,10,2233,502,445
2,10,2223,502,443
2,10,2223,502,443
2,10,2006,503,399
2,11,2006,503,399
2,11,1711,505,339
2,11,1711,505,339
2,11,1604,506,317
2,11,1604,506,317
2,11,1598,506,316
2,11,1598,506,316
2,12,1598,506,316
2,12,1598,506,316
2,12,1624,506,321
2,12,1624,506,321
2,12,1799,504,357
2,12,1799,504,357
2,12,1593,506,315
2,12,1593,506,315
2,12,1609,506,318
2,12,1609,506,318
2,12,1604,506,317
2,13,1604,506,317
2,13,1598,506,316
2,13,1598,506,316
2,13,1659,506,328
2,13,1659,506,328
2,13,1758,504,349
2,13,1758,504,349
2,13,1732,505,343
2,14,1732,505,343
2,14,1711,505,339
2,14,1711,505,339
2,14,1757,505,348
2,14,1757,505,348
2,14,1732,505,343
2,14,1732,505,343
3,15,1757,505,348
3,15,1757,505,348
3,15,1711,505,339
3,15,1711,505,339
3,15,1722,505,341
3,15,1722,505,341
3,15,1747,505,346
3,16,1747,505,346
3,16,1722,505,341
3,16,1722,505,341
3,16,1732,505,343
3,16,1732,505,343
3,16,1717,505,340
3,16,1717,505,340
3,17,1787,505,354
3,17,1787,505,354
3,17,1717,505,340
3,17,1717,505,340
3,17,1722,505,341
3,17,1722,505,341
3,17,1722,505,341
3,18,1722,505,341
