total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1737,505,344
0,0,1737,505,344
0,0,1799,504,357
0,0,1799,504,357
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1782,505,353
0,0,1782,505,353
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1784,504,354
0,0,1784,504,354
0,0,1737,505,344
0,0,1737,505,344
0,0,1777,505,352
0,0,1777,505,352
0,0,1742,505,345
0,0,1742,505,345
0,0,1753,504,348
1,5,1753,504,348
1,5,1764,504,350
1,5,1764,504,350
1,5,1911,503,380
1,5,1911,503,380
1,5,1966,503,391
1,5,1966,503,391
1,5,1879,504,373
1,6,1879,504,373
1,6,1748,504,347
1,6,1748,504,347
1,6,1738,504,345
1,6,1738,504,345
1,6,1762,505,349
1,6,1762,505,349
1,7,1799,504,357
1,7,1799,504,357
1,7,1758,504,349
1,7,1758,504,349
1,7,1757,505,348
1,7,1757,505,348
1,7,1747,505,346
1,8,1747,505,346
1,8,1757,505,348
1,8,1757,505,348
1,8,1742,505,345
1,8,1742,505,345
1,8,1774,504,352
1,8,1774,504,352
1,9,1753,504,348
1,9,1753,504,348
1,9,1752,505,347
1,9,1752,505,347
1,9,1794,504,356
1,9,1794,504,356
1,9,1758,504,349
2,10,1758,504,349
2,10,1752,505,347
2,10,1752,505,347
2,10,1737,505,344
2,10,1737,505,344
2,10,1742,505,345
2,10,1742,505,345
2,10,1774,504,352
2,11,1774,504,352
2,11,1752,505,347
2,11,1752,505,347
2,11,1747,505,346
2,11,1747,505,346
2,11,1737,505,344
2,11,1737,505,344
2,12,1747,505,346
2,12,1747,505,346
2,12,1805,503,359
2,12,1805,503,359
2,12,1752,505,347
2,12,1752,505,347
2,12,1747,505,346
2,13,1747,505,346
2,13,1737,505,344
2,13,1737,505,344
2,13,2012,503,400
2,13,2012,503,400
2,13,1835,503,365
2,13,1835,503,365
2,14,1834,504,364
2,14,1834,504,364
2,14,1856,503,369
2,14,1856,503,369
2,14,1834,504,364
2,14,1834,504,364
2,14,1886,503,375
2,14,1886,503,375
3,15,1835,503,365
3,15,1835,503,365
3,15,1830,503,364
3,15,1830,503,364
3,15,1840,503,366
3,15,1840,503,366
3,15,1835,503,365
3,16,1835,503,365
3,16,1770,503,352
3,16,1770,503,352
3,16,1747,505,346
3,16,1747,505,346
3,16,1732,505,343
3,16,1732,505,343
3,17,1752,505,347
