total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1747,505,346
0,0,1839,504,365
0,0,1839,504,365
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1750,503,348
0,0,1750,503,348
0,0,1824,504,362
0,0,1824,504,362
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1844,504,366
0,0,1844,504,366
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1782,505,353
0,0,1782,505,353
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
1,5,1742,505,345
1,5,1742,505,345
1,5,1752,505,347
1,5,1752,505,347
1,5,1732,505,343
1,5,1732,505,343
1,5,1753,504,348
1,6,1753,504,348
1,6,1742,505,345
1,6,1742,505,345
1,6,1737,505,344
1,6,1737,505,344
1,6,1752,505,347
1,6,1752,505,347
1,6,1824,504,362
1,7,1824,504,362
1,7,1742,505,345
1,7,1742,505,345
1,7,1742,505,345
1,7,1742,505,345
1,7,1732,505,343
1,7,1732,505,343
1,8,1732,505,343
1,8,1732,505,343
1,8,1849,504,367
1,8,1849,504,367
1,8,1757,505,348
1,8,1757,505,348
1,8,1764,504,350
1,9,1764,504,350
1,9,1742,505,345
1,9,1742,505,345
1,9,1764,504,350
1,9,1764,504,350
1,9,1757,505,348
1,9,1757,505,348
2,10,1955,504,388
2,10,1955,504,388
2,10,1732,505,343
2,10,1732,505,343
2,10,1747,505,346
2,10,1747,505,346
2,10,1757,505,348
2,10,1757,505,348
2,11,1752,505,347
2,11,1752,505,347
2,11,1752,505,347
2,11,1752,505,347
2,11,1762,505,349
2,11,1762,505,349
2,11,1747,505,346
2,12,1747,505,346
2,12,1757,505,348
2,12,1757,505,348
2,12,1752,505,347
2,12,1752,505,347
2,12,1747,505,346
2,12,1747,505,346
2,13,1742,505,345
2,13,1742,505,345
2,13,1732,505,343
2,13,1732,505,343
2,13,2037,503,405
2,13,2037,503,405
2,13,1757,505,348
2,14,1757,505,348
2,14,1752,505,347
2,14,1752,505,347
2,14,1752,505,347
2,14,1752,505,347
2,14,1859,504,369
2,14,1859,504,369
2,14,1767,505,350
3,15,1767,505,350
3,15,1757,505,348
3,15,1757,505,348
3,15,1752,505,347
3,15,1752,505,347
3,15,1742,505,345
3,15,1742,505,345
3,16,1859,504,369
3,16,1859,504,369
3,16,1762,505,349
3,16,1762,505,349
3,16,1905,504,378
