total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1748,504,347
0,0,1727,505,342
0,0,1727,505,342
0,0,1742,505,345
0,0,1742,505,345
0,0,1753,504,348
0,0,1753,504,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1767,505,350
0,0,1767,505,350
0,0,1795,503,357
0,0,1795,503,357
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1784,504,354
0,0,1784,504,354
0,0,1742,505,345
0,0,1742,505,345
0,0,1784,504,354
0,0,1784,504,354
0,0,1742,505,345
1,5,1742,505,345
1,5,1752,505,347
1,5,1752,505,347
1,5,1732,505,343
1,5,1732,505,343
1,5,1732,505,343
1,5,1732,505,343
1,5,1777,505,352
1,6,1777,505,352
1,6,1737,505,344
1,6,1737,505,344
1,6,1757,505,348
1,6,1757,505,348
1,6,1752,505,347
1,6,1752,505,347
1,7,1752,505,347
1,7,1752,505,347
1,7,1814,504,360
1,7,1814,504,360
1,7,1777,505,352
1,7,1777,505,352
1,7,1769,504,351
1,8,1769,504,351
1,8,1762,505,349
1,8,1762,505,349
1,8,1752,505,347
1,8,1752,505,347
1,8,1743,504,346
1,8,1743,504,346
1,9,1737,505,344
1,9,1737,505,344
1,9,1742,505,345
1,9,1742,505,345
1,9,1732,505,343
1,9,1732,505,343
1,9,1789,504,355
1,9,1789,504,355
2,10,1748,504,347
2,10,1748,504,347
2,10,1748,504,347
2,10,1748,504,347
2,10,1737,505,344
2,10,1737,505,344
2,10,1757,505,348
2,11,1757,505,348
2,11,1814,504,360
2,11,1814,504,360
2,11,1752,505,347
2,11,1752,505,347
2,11,1742,505,345
2,11,1742,505,345
2,12,1737,505,344
2,12,1737,505,344
2,12,1804,504,358
2,12,1804,504,358
2,12,1784,504,354
2,12,1784,504,354
2,12,1752,505,347
2,13,1752,505,347
2,13,1757,505,348
2,13,1757,505,348
2,13,1814,504,360
2,13,1814,504,360
2,13,1789,504,355
2,13,1789,504,355
2,14,1774,504,352
2,14,1774,504,352
2,14,1747,505,346
2,14,1747,505,346
2,14,1737,505,344
2,14,1737,505,344
2,14,1747,505,346
2,14,1747,505,346
3,15,1752,505,347
3,15,1752,505,347
3,15,1757,505,348
3,15,1757,505,348
3,15,1742,505,345
3,15,1742,505,345
3,15,1742,505,345
3,16,1742,505,345
3,16,1747,505,346
3,16,1747,505,346
3,16,1757,505,348
3,16,1757,505,348
3,16,1747,505,346
3,16,1747,505,346
3,17,1671,505,331
3,17,1671,505,331
3,17,1609,506,318
3,17,1609,506,318
3,17,1614,506,319
3,17,1614,506,319
3,17,1619,506,320
3,18,1619,506,320
