total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1804,504,358
0,0,1804,504,358
0,0,1732,505,343
0,0,1732,505,343
0,0,1752,505,347
0,0,1752,505,347
0,0,1758,504,349
0,0,1758,504,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1819,504,361
0,0,1819,504,361
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1819,504,361
0,0,1819,504,361
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1774,504,352
0,0,1774,504,352
0,0,1753,504,348
0,0,1753,504,348
0,0,1757,505,348
0,0,1757,505,348
1,5,2046,504,406
1,5,2046,504,406
1,5,1752,505,347
1,5,1752,505,347
1,5,1752,505,347
1,5,1752,505,347
1,5,1931,503,384
1,5,1931,503,384
1,6,1747,505,346
1,6,1747,505,346
1,6,1737,505,344
1,6,1737,505,344
1,6,1752,505,347
1,6,1752,505,347
1,6,1799,504,357
1,7,1799,504,357
1,7,1809,504,359
1,7,1809,504,359
1,7,1747,505,346
1,7,1747,505,346
1,7,1737,505,344
1,7,1737,505,344
1,8,1737,505,344
1,8,1737,505,344
1,8,1784,504,354
1,8,1784,504,354
1,8,1743,504,346
1,8,1743,504,346
1,8,1757,505,348
1,9,1757,505,348
1,9,1747,505,346
1,9,1747,505,346
1,9,1732,505,343
1,9,1732,505,343
1,9,1752,505,347
1,9,1752,505,347
1,9,1752,505,347
2,10,1752,505,347
2,10,1752,505,347
2,10,1752,505,347
2,10,1742,505,345
2,10,1742,505,345
2,10,1737,505,344
2,10,1737,505,344
2,11,1752,505,347
2,11,1752,505,347
2,11,1747,505,346
2,11,1747,505,346
2,11,1743,504,346
2,11,1743,504,346
2,11,1737,505,344
2,12,1737,505,344
2,12,1762,505,349
2,12,1762,505,349
2,12,1769,504,351
2,12,1769,504,351
2,12,1742,505,345
2,12,1742,505,345
2,13,1737,505,344
2,13,1737,505,344
2,13,1737,505,344
2,13,1737,505,344
2,13,1814,504,360
2,13,1814,504,360
2,13,1747,505,346
2,14,1747,505,346
2,14,1742,505,345
2,14,1742,505,345
2,14,1767,505,350
2,14,1767,505,350
2,14,1789,504,355
2,14,1789,504,355
2,14,1747,505,346
3,15,1747,505,346
3,15,1752,505,347
3,15,1752,505,347
3,15,1747,505,346
3,15,1747,505,346
3,15,1737,505,344
3,15,1737,505,344
3,16,1764,504,350
3,16,1764,504,350
3,16,1747,505,346
3,16,1747,505,346
3,16,1784,504,354
