total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1910,504,379
0,0,1910,504,379
0,0,1711,505,339
0,0,1711,505,339
0,0,1839,504,365
0,0,1839,504,365
0,0,1864,504,370
0,0,1864,504,370
0,0,1854,504,368
0,0,1854,504,368
0,0,1829,504,363
0,0,1829,504,363
0,0,1849,504,367
1,5,1849,504,367
1,5,1844,504,366
1,5,1844,504,366
1,5,1844,504,366
1,5,1844,504,366
1,5,1819,504,361
1,5,1819,504,361
1,6,1844,504,366
1,6,1844,504,366
1,6,1859,504,369
1,6,1859,504,369
1,6,1814,504,360
1,6,1814,504,360
1,6,1834,504,364
1,7,1834,504,364
1,7,1814,504,360
1,7,1814,504,360
1,7,1859,504,369
1,7,1859,504,369
1,7,1844,504,366
1,7,1844,504,366
1,7,1691,505,335
1,8,1691,505,335
1,8,1696,505,336
1,8,1696,505,336
1,8,1681,505,333
1,8,1681,505,333
1,8,1671,505,331
1,8,1671,505,331
1,9,1639,506,324
1,9,1639,506,324
1,9,1743,504,346
1,9,1743,504,346
1,9,1711,505,339
1,9,1711,505,339
1,9,1732,505,343
2,10,1732,505,343
2,10,1722,505,341
2,10,1722,505,341
2,10,1762,505,349
2,10,1762,505,349
2,10,1764,504,350
2,10,1764,504,350
2,11,1732,505,343
2,11,1732,505,343
2,11,1711,505,339
2,11,1711,505,339
2,11,1727,505,342
2,11,1727,505,342
2,11,1742,505,345
2,11,1742,505,345
2,12,1717,505,340
2,12,1717,505,340
2,12,1711,505,339
2,12,1711,505,339
2,12,1701,505,337
2,12,1701,505,337
2,12,1706,505,338
2,13,1706,505,338
2,13,1732,505,343
2,13,1732,505,343
2,13,1727,505,342
2,13,1727,505,342
2,13,1727,505,342
2,13,1727,505,342
2,14,1706,505,338
2,14,1706,505,338
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
2,14,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1717,505,340
3,15,1717,505,340
3,15,1747,505,346
3,15,1747,505,346
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1711,505,339
3,16,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1711,505,339
3,17,1711,505,339
3,17,1706,505,338
3,17,1706,505,338
3,17,1696,505,336
