total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1789,504,355
0,0,1789,504,355
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1753,504,348
0,0,1753,504,348
0,0,1737,505,344
0,0,1737,505,344
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1762,505,349
0,0,1762,505,349
0,0,1764,504,350
0,0,1764,504,350
0,0,1819,504,361
0,0,1819,504,361
0,0,1770,503,352
0,0,1770,503,352
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1830,503,364
0,0,1830,503,364
1,5,1789,504,355
1,5,1789,504,355
1,5,1834,504,364
1,5,1834,504,364
1,5,1794,504,356
1,5,1794,504,356
1,5,1820,503,362
1,6,1820,503,362
1,6,1859,504,369
1,6,1859,504,369
1,6,1900,504,377
1,6,1900,504,377
1,6,1834,504,364
1,6,1834,504,364
1,7,1824,504,362
1,7,1824,504,362
1,7,1881,503,374
1,7,1881,503,374
1,7,1824,504,362
1,7,1824,504,362
1,7,1804,504,358
1,8,1804,504,358
1,8,1733,504,344
1,8,1733,504,344
1,8,1686,505,334
1,8,1686,505,334
1,8,1732,505,343
1,8,1732,505,343
1,8,1666,505,330
1,9,1666,505,330
1,9,1614,506,319
1,9,1614,506,319
1,9,1614,506,319
1,9,1614,506,319
1,9,1757,505,348
1,9,1757,505,348
2,10,1737,505,344
2,10,1737,505,344
2,10,1757,505,348
2,10,1757,505,348
2,10,1764,504,350
2,10,1764,504,350
2,10,1732,505,343
2,11,1732,505,343
2,11,1747,505,346
2,11,1747,505,346
2,11,1737,505,344
2,11,1737,505,344
2,11,1757,505,348
2,11,1757,505,348
2,12,1752,505,347
2,12,1752,505,347
2,12,1752,505,347
2,12,1752,505,347
2,12,1767,505,350
2,12,1767,505,350
2,12,1757,505,348
2,12,1757,505,348
2,13,1742,505,345
2,13,1742,505,345
2,13,1742,505,345
2,13,1742,505,345
2,13,1753,504,348
2,13,1753,504,348
2,13,1799,504,357
2,14,1799,504,357
2,14,1747,505,346
2,14,1747,505,346
2,14,1747,505,346
2,14,1747,505,346
2,14,1742,505,345
2,14,1742,505,345
3,15,1804,504,358
3,15,1804,504,358
3,15,1748,504,347
3,15,1748,504,347
3,15,1757,505,348
3,15,1757,505,348
3,15,1737,505,344
3,16,1737,505,344
3,16,1742,505,345
3,16,1742,505,345
3,16,1789,504,355
3,16,1789,504,355
3,16,1769,504,351
3,16,1769,504,351
