total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1743,504,346
0,0,1743,504,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1772,505,351
0,0,1772,505,351
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1896,503,377
0,0,1896,503,377
0,0,1854,504,368
0,0,1854,504,368
0,0,1910,504,379
0,0,1910,504,379
0,0,1866,503,371
1,5,1866,503,371
1,5,1830,503,364
1,5,1830,503,364
1,5,1867,502,372
1,5,1867,502,372
1,5,1906,503,379
1,5,1906,503,379
1,5,1866,503,371
1,6,1866,503,371
1,6,1840,503,366
1,6,1840,503,366
1,6,1866,503,371
1,6,1866,503,371
1,6,1846,503,367
1,6,1846,503,367
1,7,1825,503,363
1,7,1825,503,363
1,7,1767,505,350
1,7,1767,505,350
1,7,1701,505,337
1,7,1701,505,337
1,7,1691,505,335
1,8,1691,505,335
1,8,1706,505,338
1,8,1706,505,338
1,8,1696,505,336
1,8,1696,505,336
1,8,1706,505,338
1,8,1706,505,338
1,9,1799,504,357
1,9,1799,504,357
1,9,1834,504,364
1,9,1834,504,364
1,9,1711,505,339
1,9,1711,505,339
1,9,1753,504,348
2,10,1753,504,348
2,10,1706,505,338
2,10,1706,505,338
2,10,1717,505,340
2,10,1717,505,340
2,10,1727,505,342
2,10,1727,505,342
2,10,1787,505,354
2,11,1787,505,354
2,11,1727,505,342
2,11,1727,505,342
2,11,1727,505,342
2,11,1727,505,342
2,11,1711,505,339
2,11,1711,505,339
2,12,1706,505,338
2,12,1706,505,338
2,12,1767,505,350
2,12,1767,505,350
2,12,1732,505,343
2,12,1732,505,343
2,12,1732,505,343
2,13,1732,505,343
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1727,505,342
2,13,1727,505,342
2,14,1732,505,343
2,14,1732,505,343
2,14,1722,505,341
2,14,1722,505,341
2,14,1727,505,342
2,14,1727,505,342
2,14,1711,505,339
2,14,1711,505,339
2,15,1727,505,342
2,15,1727,505,342
2,15,1722,505,341
3,15,1722,505,341
3,15,1737,505,344
3,15,1737,505,344
3,15,1717,505,340
3,16,1717,505,340
3,16,1737,505,344
3,16,1737,505,344
3,16,1727,505,342
3,16,1727,505,342
3,16,1737,505,344
3,16,1737,505,344
3,17,1717,505,340
