total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1774,504,352
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1809,504,359
0,0,1809,504,359
0,0,1840,503,366
0,0,1840,503,366
0,0,1738,504,345
0,0,1738,504,345
0,0,1743,504,346
0,0,1743,504,346
1,5,1722,505,341
1,5,1722,505,341
1,5,1722,505,341
1,5,1722,505,341
1,5,1706,505,338
1,5,1706,505,338
1,5,1779,504,353
1,6,1779,504,353
1,6,1896,503,377
1,6,1896,503,377
1,6,1859,504,369
1,6,1859,504,369
1,6,1861,503,370
1,6,1861,503,370
1,7,1869,504,371
1,7,1869,504,371
1,7,1717,505,340
1,7,1717,505,340
1,7,1723,504,342
1,7,1723,504,342
1,7,1711,505,339
1,8,1711,505,339
1,8,1718,504,341
1,8,1718,504,341
1,8,1717,505,340
1,8,1717,505,340
1,8,1718,504,341
1,8,1718,504,341
1,8,1956,503,389
1,9,1956,503,389
1,9,1840,503,366
1,9,1840,503,366
1,9,1727,505,342
1,9,1727,505,342
1,9,1732,505,343
1,9,1732,505,343
2,10,1782,505,353
2,10,1782,505,353
2,10,1727,505,342
2,10,1727,505,342
2,10,1732,505,343
2,10,1732,505,343
2,10,1722,505,341
2,11,1722,505,341
2,11,1717,505,340
2,11,1717,505,340
2,11,1748,504,347
2,11,1748,504,347
2,11,1722,505,341
2,11,1722,505,341
2,12,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1742,505,345
2,12,1722,505,341
2,12,1722,505,341
2,12,1727,505,342
2,12,1727,505,342
2,13,1727,505,342
2,13,1727,505,342
2,13,1706,505,338
2,13,1706,505,338
2,13,1727,505,342
2,13,1727,505,342
2,13,1717,505,340
2,14,1717,505,340
2,14,1737,505,344
2,14,1737,505,344
2,14,1732,505,343
2,14,1732,505,343
2,14,1722,505,341
2,14,1722,505,341
2,15,1722,505,341
2,15,1722,505,341
2,15,1764,504,350
2,15,1764,504,350
3,15,1727,505,342
3,15,1727,505,342
3,15,1737,505,344
3,16,1737,505,344
3,16,1706,505,338
3,16,1706,505,338
3,16,1727,505,342
3,16,1727,505,342
3,16,1753,504,348
3,16,1753,504,348
3,16,1722,505,341
3,17,1722,505,341
3,17,1965,504,390
3,17,1965,504,390
3,17,1717,505,340
3,17,1717,505,340
3,17,1706,505,338
3,17,1706,505,338
3,18,1717,505,340
3,18,1717,505,340
