total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1804,504,358
0,0,1649,506,326
0,0,1649,506,326
0,0,1593,506,315
0,0,1593,506,315
0,0,1593,506,315
0,0,1593,506,315
0,0,1588,506,314
0,0,1588,506,314
0,0,1634,506,323
0,0,1634,506,323
0,0,1598,506,316
0,0,1598,506,316
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1764,504,350
0,0,1764,504,350
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,2308,503,459
0,0,2308,503,459
0,0,2203,502,439
0,0,2203,502,439
0,0,2153,502,429
0,0,2153,502,429
0,0,2013,502,401
0,0,2013,502,401
0,0,2028,502,404
1,5,2028,502,404
1,5,2098,502,418
1,5,2098,502,418
1,5,2620,501,523
1,6,2620,501,523
1,6,2073,502,413
1,6,2073,502,413
1,6,2303,503,458
1,6,2303,503,458
1,6,2168,502,432
1,6,2168,502,432
1,7,2203,502,439
1,7,2203,502,439
1,7,2063,502,411
1,7,2063,502,411
1,8,2108,502,420
1,8,2108,502,420
1,8,2048,502,408
1,8,2048,502,408
1,8,2078,502,414
1,8,2078,502,414
1,8,2087,503,415
1,9,2087,503,415
1,9,2138,502,426
1,9,2138,502,426
1,9,2153,502,429
1,9,2153,502,429
1,9,2048,502,408
1,9,2048,502,408
2,10,2600,502,518
2,10,2600,502,518
2,10,1609,506,318
2,10,1609,506,318
2,10,1609,506,318
2,10,1609,506,318
2,10,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1598,506,316
2,11,1706,505,338
2,11,1706,505,338
2,11,1814,504,360
2,12,1814,504,360
2,12,1774,504,352
2,12,1774,504,352
2,12,1711,505,339
2,12,1711,505,339
2,12,1742,505,345
2,12,1742,505,345
2,13,1722,505,341
2,13,1722,505,341
2,13,1727,505,342
2,13,1727,505,342
2,13,1711,505,339
2,13,1711,505,339
2,13,1742,505,345
2,14,1742,505,345
2,14,1752,505,347
2,14,1752,505,347
2,14,1711,505,339
2,14,1711,505,339
2,14,1717,505,340
2,14,1717,505,340
2,15,1717,505,340
2,15,1717,505,340
2,15,1789,504,355
2,15,1789,504,355
3,15,1732,505,343
3,15,1732,505,343
3,15,1727,505,342
3,16,1727,505,342
3,16,1799,504,357
3,16,1799,504,357
3,16,1722,505,341
3,16,1722,505,341
3,16,1762,505,349
3,16,1762,505,349
3,16,1727,505,342
3,17,1727,505,342
3,17,1722,505,341
3,17,1722,505,341
3,17,1711,505,339
3,17,1711,505,339
