total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1752,505,347
0,0,1752,505,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1727,505,342
0,0,1727,505,342
0,0,1767,505,350
0,0,1767,505,350
0,0,1965,504,390
0,0,1965,504,390
0,0,2148,502,428
0,0,2148,502,428
0,0,2183,503,434
0,0,2183,503,434
0,0,2158,502,430
0,0,2158,502,430
1,5,2117,503,421
1,5,2117,503,421
1,5,2172,503,432
1,5,2172,503,432
1,6,2167,503,431
1,6,2167,503,431
1,6,2143,502,427
1,6,2143,502,427
1,6,2188,503,435
1,6,2188,503,435
1,6,2173,502,433
1,7,2173,502,433
1,7,2137,503,425
1,7,2137,503,425
1,8,2123,502,423
1,8,2123,502,423
1,8,2158,502,430
1,8,2158,502,430
1,8,2404,503,478
1,8,2404,503,478
1,8,2177,503,433
1,8,2177,503,433
1,9,2157,503,429
1,9,2157,503,429
1,9,2117,503,421
1,9,2117,503,421
1,9,2158,502,430
1,9,2158,502,430
1,9,2248,502,448
2,10,2248,502,448
2,10,2177,503,433
2,10,2177,503,433
2,10,1639,506,324
2,10,1639,506,324
2,10,1619,506,320
2,10,1619,506,320
2,11,1629,506,322
2,11,1629,506,322
2,11,1639,506,324
2,11,1639,506,324
2,11,1614,506,319
2,11,1614,506,319
2,11,1619,506,320
2,12,1619,506,320
2,12,1840,503,366
2,12,1840,503,366
2,12,1794,504,356
2,12,1794,504,356
2,12,1774,504,352
2,12,1774,504,352
2,12,1764,504,350
2,13,1764,504,350
2,13,1753,504,348
2,13,1753,504,348
2,13,1748,504,347
2,13,1748,504,347
2,13,2041,504,405
2,13,2041,504,405
2,14,1856,503,369
2,14,1856,503,369
2,14,1840,503,366
2,14,1840,503,366
2,14,1856,503,369
2,14,1856,503,369
2,14,1835,503,365
3,15,1835,503,365
3,15,1866,503,371
3,15,1866,503,371
3,15,1840,503,366
3,15,1840,503,366
3,15,1844,504,366
3,15,1844,504,366
3,16,1839,504,365
3,16,1839,504,365
3,16,1733,504,344
3,16,1733,504,344
3,16,1666,505,330
3,16,1666,505,330
3,16,1614,506,319
3,16,1614,506,319
3,17,1614,506,319
3,17,1614,506,319
3,17,1732,505,343
3,17,1732,505,343
3,17,1784,504,354
3,17,1784,504,354
3,17,1764,504,350
3,18,1764,504,350
3,18,1737,505,344
3,18,1737,505,344
3,18,1799,504,357
3,18,1799,504,357
3,18,1747,505,346
3,18,1747,505,346
3,19,1671,505,331
3,19,1671,505,331
