total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1814,504,360
0,0,1814,504,360
0,0,1753,504,348
0,0,1753,504,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1748,504,347
0,0,1748,504,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1839,504,365
0,0,1839,504,365
0,0,1925,504,382
0,0,1925,504,382
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
0,0,1879,504,373
0,0,1879,504,373
0,0,1814,504,360
0,0,1814,504,360
0,0,1849,504,367
0,0,1849,504,367
0,0,1844,504,366
0,0,1844,504,366
0,0,1804,504,358
0,0,1804,504,358
0,0,1854,504,368
1,5,1854,504,368
1,5,1900,504,377
1,5,1900,504,377
1,6,1824,504,362
1,6,1824,504,362
1,6,1809,504,359
1,6,1809,504,359
1,6,1819,504,361
1,6,1819,504,361
1,6,1829,504,363
1,7,1829,504,363
1,7,1819,504,361
1,7,1819,504,361
1,7,1800,503,358
1,7,1800,503,358
1,7,1846,503,367
1,7,1846,503,367
1,7,1795,503,357
1,8,1795,503,357
1,8,1829,504,363
1,8,1829,504,363
1,8,1819,504,361
1,8,1819,504,361
1,8,1804,504,358
1,8,1804,504,358
1,9,1661,505,329
1,9,1661,505,329
1,9,1787,505,354
1,9,1787,505,354
1,9,1698,504,337
1,9,1698,504,337
1,9,1619,506,320
1,9,1619,506,320
1,9,1614,506,319
1,9,1614,506,319
1,9,1747,505,346
2,10,1747,505,346
2,10,1799,504,357
2,10,1799,504,357
2,10,1747,505,346
2,10,1747,505,346
2,10,1767,505,350
2,10,1767,505,350
2,11,1747,505,346
2,11,1747,505,346
2,11,1794,504,356
2,11,1794,504,356
2,11,1747,505,346
2,11,1747,505,346
2,11,1752,505,347
2,12,1752,505,347
2,12,1742,505,345
2,12,1742,505,345
2,12,1757,505,348
2,12,1757,505,348
2,12,1753,504,348
2,12,1753,504,348
2,13,1752,505,347
2,13,1752,505,347
2,13,1752,505,347
2,13,1752,505,347
2,13,1737,505,344
2,13,1737,505,344
2,13,1747,505,346
2,13,1747,505,346
2,14,1769,504,351
2,14,1769,504,351
2,14,1777,505,352
2,14,1777,505,352
2,14,1747,505,346
2,14,1747,505,346
2,14,1752,505,347
3,15,1752,505,347
3,15,1752,505,347
3,15,1752,505,347
3,15,1748,504,347
3,15,1748,504,347
3,15,1752,505,347
3,15,1752,505,347
3,16,1752,505,347
3,16,1752,505,347
3,16,1737,505,344
3,16,1737,505,344
3,16,1824,504,362
