total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1737,505,344
0,0,1737,505,344
0,0,1804,504,358
0,0,1804,504,358
0,0,1794,504,356
0,0,1794,504,356
0,0,1799,504,357
0,0,1799,504,357
0,0,1789,504,355
1,5,1789,504,355
1,5,1814,504,360
1,5,1814,504,360
1,5,1799,504,357
1,5,1799,504,357
1,5,1799,504,357
1,5,1799,504,357
1,6,1777,505,352
1,6,1777,505,352
1,6,1747,505,346
1,6,1747,505,346
1,6,1757,505,348
1,6,1757,505,348
1,6,1772,505,351
1,7,1772,505,351
1,7,1787,505,354
1,7,1787,505,354
1,7,1789,504,355
1,7,1789,504,355
1,7,1905,504,378
1,7,1905,504,378
1,7,1819,504,361
1,8,1819,504,361
1,8,1762,505,349
1,8,1762,505,349
1,8,1728,504,343
1,8,1728,504,343
1,8,1727,505,342
1,8,1727,505,342
1,9,1819,504,361
1,9,1819,504,361
1,9,1804,504,358
1,9,1804,504,358
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
2,10,1711,505,339
2,10,1757,505,348
2,10,1757,505,348
2,10,1732,505,343
2,10,1732,505,343
2,10,1711,505,339
2,10,1711,505,339
2,11,1701,505,337
2,11,1701,505,337
2,11,1701,505,337
2,11,1701,505,337
2,11,1737,505,344
2,11,1737,505,344
2,11,1732,505,343
2,11,1732,505,343
2,12,1747,505,346
2,12,1747,505,346
2,12,1727,505,342
2,12,1727,505,342
2,12,1701,505,337
2,12,1701,505,337
2,12,1717,505,340
2,13,1717,505,340
2,13,1722,505,341
2,13,1722,505,341
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,13,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
2,14,1742,505,345
2,14,1742,505,345
2,14,1732,505,343
2,14,1732,505,343
2,14,1727,505,342
2,15,1727,505,342
2,15,1711,505,339
2,15,1711,505,339
2,15,1762,505,349
3,15,1762,505,349
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1717,505,340
3,15,1706,505,338
3,15,1706,505,338
3,16,1717,505,340
3,16,1717,505,340
3,16,1774,504,352
