total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1732,505,343
0,0,1732,505,343
0,0,1752,505,347
0,0,1752,505,347
0,0,1774,504,352
0,0,1774,504,352
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1732,505,343
0,0,1732,505,343
0,0,1789,504,355
0,0,1789,504,355
0,0,1767,505,350
0,0,1767,505,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1772,505,351
0,0,1772,505,351
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1737,505,344
0,0,1737,505,344
1,5,1742,505,345
1,5,1742,505,345
1,5,1804,504,358
1,5,1804,504,358
1,5,1752,505,347
1,5,1752,505,347
1,5,1747,505,346
1,6,1747,505,346
1,6,1742,505,345
1,6,1742,505,345
1,6,1767,505,350
1,6,1767,505,350
1,6,1747,505,346
1,6,1747,505,346
1,7,1757,505,348
1,7,1757,505,348
1,7,1747,505,346
1,7,1747,505,346
1,7,1737,505,344
1,7,1737,505,344
1,7,1727,505,342
1,8,1727,505,342
1,8,1757,505,348
1,8,1757,505,348
1,8,1737,505,344
1,8,1737,505,344
1,8,1747,505,346
1,8,1747,505,346
1,8,1747,505,346
1,9,1747,505,346
1,9,1764,504,350
1,9,1764,504,350
1,9,1737,505,344
1,9,1737,505,344
1,9,1752,505,347
1,9,1752,505,347
2,10,1737,505,344
2,10,1737,505,344
2,10,1737,505,344
2,10,1737,505,344
2,10,1787,505,354
2,10,1787,505,354
2,10,1732,505,343
2,11,1732,505,343
2,11,1757,505,348
2,11,1757,505,348
2,11,1752,505,347
2,11,1752,505,347
2,11,1794,504,356
2,11,1794,504,356
2,12,1752,505,347
2,12,1752,505,347
2,12,1752,505,347
2,12,1752,505,347
2,12,1752,505,347
2,12,1752,505,347
2,12,1732,505,343
2,12,1732,505,343
2,13,1769,504,351
2,13,1769,504,351
2,13,1701,505,337
2,13,1701,505,337
2,13,1609,506,318
2,13,1609,506,318
2,13,1639,506,324
2,14,1639,506,324
2,14,1809,504,359
2,14,1809,504,359
2,14,1748,504,347
2,14,1748,504,347
2,14,1737,505,344
2,14,1737,505,344
2,15,1737,505,344
2,15,1737,505,344
2,15,1752,505,347
2,15,1752,505,347
3,15,1752,505,347
3,15,1752,505,347
3,15,1753,504,348
3,16,1753,504,348
3,16,1747,505,346
3,16,1747,505,346
3,16,1732,505,343
3,16,1732,505,343
3,16,1757,505,348
3,16,1757,505,348
